nombre,run,dv,correo,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
"Javier Valenzuela Contreras",,6,,caPVT6Ok3lpv2gr,"\+56 2 9971 4314","+72 6475 3882",,,627000,8
"Lorenzo Galarza Castillo",18861928,5,,"yj5QKRQgmirMuMS example","\+56 9 2519 2670",1900,,,663000,5
"Gabriela Cardona Zayas",21663572,9,,j9baH7137xU,"\+56 9 6316 2708","+79 6108 5968",,,877000,4
"Sr. Teodoro Solorzano Díaz",,9,,"XUArsTf9 example","\+56 2 2348 0207","+89 9969 8695",,,370000,5
"Lilia Téllez Olivera",6628277,7,,"p19QFA2B5KrY example","\+56 2 7126 3642",,,,461000,7
"Pilar Feliciano Serna",,0,,tF0l0bgVWKU,"\+56 2 8703 8887",,,,296000,9
"Gabriela Aponte Alvarez",,3,,QHt98suJQgB,"\+56 2 5001 8883","+68 9728 7649",,,897000,7
"Olivia Paz Martínez",,4,,pa8aXp8Onh,"\+56 2 2064 3359","+57 3361 9634",,,533000,9
"Francisco Almaraz Luna",,6,,"45s7cwPH example","\+56 2 5522 9710","+59 3974 9816",,,351000,8
"Sr. Dolores Arevalo Casanova",,2,,"Lh48MrJHaPks9 example","\+56 9 6105 3156","+52 5270 2999",,,673000,10
"Rosa Benavídez Fajardo",17191176,8,,"B10eh3D1arNlD example","\+56 9 6468 0867",,,,241000,9
"Marilu Cardenas Robles",,3,,IQkGp9apiVn,"\+56 9 2515 1172",8880,,,626000,8
"Olivia Olivas Almaraz",,0,,7nsall2AYb,"\+56 9 9018 6451","+57 5730 2301",,,154000,1
"Sr. Federico Oquendo Merino",,4,,"W7AIfeQ3B example","\+56 9 5573 6289",,,,991000,10
"Sr. David Pedraza Canales",7015427,3,,MIxP1drBH,"\+56 9 8705 8901","+69 6060 6856",,,276000,2
"Sta. Natalia Sotelo Zarate",13490859,1,,HHv1x00G,"\+56 2 4342 6646","+59 5378 2567",,,397000,3
"Tomás Ceballos Chavarría",2648053,8,,"z6wjaxNUq7421 example","\+56 9 8255 1554",6274,,,459000,9
"Jorge Luis Monroy Arguello",1170830,7,,hADj94S6q,"\+56 9 2617 5846",8514,,,824000,8
"Sta. Cristian Solorio Araña",3689015,9,,tS6xcY9Dq6,"\+56 2 8036 0728",7469,,,674000,5
"Sta. Cristobal Díaz Urbina",551173,3,,7ii01xWiHT7W,"\+56 9 4202 5276",8722,,,449000,6
"Susana Trejo Delvalle",9168687,0,,"BCb4HC4jm example","\+56 9 3339 8114","+57 6043 4525",,,618000,6
"Sta. Caridad Malave Casanova",17966350,9,,eq9safehb4llVa6A,"\+56 9 6562 4082",5780,,,155000,5
"Gabriel Valdivia Velázquez",,0,,"TPMD6V9uo3gC example","\+56 9 3324 2489","+56 8998 6396",,,289000,2
"Sra. Rebeca Matos Quintero",,8,,"XvbO3EOcS8bFWi3s example","\+56 2 9655 1735","+56 6775 7938",,,218000,7
"Sr. Pedro Palomo Parra",,3,,1GPteACM,"\+56 2 5422 2917","+50 9854 4430",,,112000,10
"Sra. Jorge Trujillo Tello",6148560,5,,"ZG4UJdPD example","\+56 9 9230 6782",8619,,,393000,5
"Sta. Reina Miranda Sáenz",,5,,Y3x0L72FSmqdUmv8,"\+56 9 6877 7993","+99 7284 5031",,,307000,4
"Soledad Cotto Escobedo",,3,,"YzVJ3WIr8tTxxF example","\+56 9 5445 2775","+83 2639 5726",,,20000,8
"Arturo Hurtado Lovato",29162909,2,,"WK8RROEWC1rm15 example","\+56 2 4202 6905",,,,999000,5
"Amalia Delgado Llamas",14926840,0,,gU7qBha1cXaW9,"\+56 2 9484 2630",7772,,,959000,2
"José Guajardo Mascareñas",21251621,4,,Cu2o7V0if3Ww,"\+56 9 3379 8807","+74 4921 4404",,,211000,8
"Felipe Reyna Alicea",8691257,7,,6Xi0qSyK42t4UeLY,"\+56 9 7990 9369","+55 3817 6600",,,533000,9
"Ricardo Villagómez Rivas",27892759,8,,Us4C5rqONcf,"\+56 9 5927 9021",29,,,114000,7
"Claudio Rocha Miranda",,7,,NtCGPkHd3,"\+56 2 2614 9249",5250,,,102000,6
"Mariano Olivárez Mondragón",,6,,"yDEG5NmFbO example","\+56 9 7471 1963","+66 2164 2276",,,141000,4
"Gabriel Valdivia Velázquez",,0,,"TPMD6V9uo3gC example","\+56 9 3324 2489",7863,,,808000,8
"Sta. Natalia Sotelo Zarate",13490859,1,,"HHv1x00G example","\+56 2 4342 6646",5055,,,108000,6
"Agustín Trejo Melgar",,8,,iaqf0uvZ2AGogDPS,"\+56 9 6005 3683","+86 7663 2760",,,238000,2
"Alfredo Urrutia Esparza",4946520,2,,"e46RqgcW example","\+56 2 2866 0826",3229,,,276000,2
"Rodrigo Alva Cortés",18151962,1,,"rucCGBhV2 example","\+56 2 7994 3125",,,,907000,6
"Ramiro Campos Téllez",15687722,2,,rB9rOzC9mEAHp,"\+56 9 9604 7283",8289,,,245000,1
"Francisca Valle Malave",,3,,"3YEYzuEKFNp example","\+56 2 8614 4922","+57 7238 4538",,,887000,1
"Julio César Salgado Águilar",,5,,6sjHb2ERj,"\+56 2 3287 3452","+86 2690 6888",,,181000,6
"Victoria Leiva Villagómez",20190870,5,,"UpCwfr991o7eLpD example","\+56 9 8301 8394",,,,400000,3
"Barbara de Anda Merino",,2,,Z12Mity44uJC,"\+56 9 7976 5562","+56 9846 5520",,,414000,4
"Marta Zapata Paz",,4,,FJP7ZjIh0s,"\+56 9 2906 5767",8436,,,233000,5
"Pedro Chávez Barrera",,4,,"1JTGUyxS example","\+56 2 5186 4590",,,,341000,4
"Sr. Rosario Elizondo Ortega",,7,,"WQgpwEBZkdTQx4r example","\+56 2 0679 4892","+74 2371 2774",,,38000,8
"Jerónimo Villarreal Saldivar",,7,,"WdCGx7uWU65fl example","\+56 9 7218 3388","+55 7747 3764",,,448000,10
"Sra. Octavio Alaniz Velasco",987524,1,,"MR2fuzM2 example","\+56 2 8889 5655",421,,,270000,9
"Gilberto Berríos Medina",,6,,"Pc12fSrbZz8u example","\+56 2 3021 0063","+87 4596 3856",,,396000,2
"Armando Fernández Baeza",,8,,"8zgONpYgnB example","\+56 2 0321 4102","+61 2148 6580",,,671000,2
"Sra. Susana Orozco Esquivel",,1,,vJlu6gJ8od50,"\+56 9 5852 6747",5774,,,320000,10
"Sra. Blanca Yáñez Pelayo",,7,,"4hmKmT9yqd5 example","\+56 2 8286 5730","+57 4975 6758",,,72000,3
"Raquel Garay Nieto",28555022,1,,Yvs9Wp5MBQYT9,"\+56 2 2874 5922","+84 4481 9143",,,868000,1
"María Cristina Matías Arias",17962576,5,,TBryHup1jHamki,"\+56 2 3179 1444",4573,,,262000,3
"Jesús Feliciano Castellanos",,4,,Okbr6a93r1uUcOSp,"\+56 2 4511 2785",,,,970000,8
"Sra. Martín Santacruz Preciado",4224138,1,,n644Xiwz6y4Z,"\+56 9 1269 3038",,,,453000,1
"Sta. Arturo Anaya Villalpando",9951300,2,,"I8l7ifzI example","\+56 2 2987 5174","+59 2870 3795",,,118000,9
"Natalia Fierro Caballero",,2,,"acHX69v656Md example","\+56 2 8129 1041","+87 6662 2423",,,468000,8
"Rebeca Patiño Salinas",,3,,Y1prjAwPrzC,"\+56 9 0033 4727",5831,,,817000,3
"Hugo Naranjo Patiño",,2,,1TuqeaO7U,"\+56 9 7802 8386","+96 1300 1113",,,275000,6
"Daniel Jaime Cardona",,1,,xvjPA1G7cpLdjV,"\+56 9 8734 5215","+80 1163 3515",,,807000,8
"Rocio Preciado Alfaro",9377533,1,,"bqlHfGz9H example","\+56 2 5017 8526",795,,,465000,8
"Gonzalo Sánchez Blanco",27429433,5,,5OKg8XkI9Lc71p,"\+56 2 3353 8965",9344,,,676000,1
"Timoteo Maldonado Toledo",,7,,OCx4ycpNR1cKekA,"\+56 2 0576 8599","+96 1316 6972",,,573000,3
"Elena Medrano García",,7,,U4WpATb8,"\+56 2 2343 9693",6585,,,166000,2
"Eva Olvera Duran",15716982,0,,VZsGrc0xsSHD,"\+56 9 7542 7552","+63 5972 3799",,,829000,10
"Manuela Jaramillo Regalado",1321465,9,,xHj6i2etXb8FhOWh,"\+56 2 5567 7711",,,,938000,4
"Arturo Ballesteros Frías",,6,,"9e10vfDQt0iA2JP example","\+56 9 5726 8163",1924,,,508000,5
"Sta. Alfonso Robles Cervántez",,8,,"W8tcJcsi example","\+56 2 1748 4168","+97 9439 2090",,,730000,7
"Julia Guerra Acevedo",,0,,IWOh7bKyL5bKC,"\+56 2 0703 8102","+72 5516 2314",,,914000,1
"Adela Luevano Hernández",,1,,"NIhGUFGH2GSmk example","\+56 9 3506 7670","+56 1679 5662",,,201000,8
"Julio Abrego Arroyo",,8,,Orf2EqpR,"\+56 9 0601 3577",9150,,,426000,4
"Felipe Samaniego Arredondo",26107915,9,,U2oQYmEMp,"\+56 2 5374 0968",,,,538000,7
"Sr. Cristina Páez Rentería",2667561,5,,DVfWcS0jGmkZ,"\+56 2 8807 5557","+97 9997 6866",,,189000,7
"Sra. Adriana Archuleta Pacheco",,0,,ctrkEW08jBjd5X,"\+56 2 1122 8636","+51 7547 1346",,,321000,8
"Pablo Linares Angulo",,6,,mW2BVylau,"\+56 9 1519 1151","+66 2055 6982",,,108000,2
"Sr. Roberto Iglesias Blanco",13181083,6,,"4zqBKvbc0 example","\+56 2 1449 8374","+69 6737 1244",,,906000,7
"Benjamín Velásquez Mena",6704651,6,,jnVZASOUCKt4rPE,"\+56 2 1853 3069",7049,,,980000,3
"Carlos Ballesteros Díaz",28711202,5,,"QM87AiVtDi1 example","\+56 2 5776 2650","+80 2850 8452",,,755000,9
"Sra. Martín Santacruz Preciado",4224138,1,,"n644Xiwz6y4Z example","\+56 9 1269 3038",,,,380000,10
"Marisol Bermúdez Saiz",17773912,6,,oC2VrHwzWEM,"\+56 2 0905 8401","+90 3448 1223",,,571000,2
"Patricia Páez Matos",25364073,1,,nvObx3rwOD,"\+56 2 9386 7269","+61 1894 4583",,,447000,6
"Mario Nájera Niño",,7,,V7U0TaLlI7mt,"\+56 2 4427 9931",6709,,,827000,2
"Felipe Zayas Estrada",15952079,8,,"zBBpsexCxjjcBs1E example","\+56 9 1100 6172","+83 2026 6353",,,915000,2
"Timoteo Olivo Montenegro",,6,,"ygXrrRrT27C0KJy example","\+56 2 5486 5673",1782,,,521000,6
"Emilio Huerta Duarte",,6,,"Rq1y68OI4E9Kn example","\+56 9 5691 8294",6972,,,621000,1
"Sr. Guadalupe Jurado Lozada",6585524,3,,"fjKot2SOv example","\+56 9 6600 4295",4839,,,167000,2
"María Eugenia Toro Zaragoza",13680415,7,,SHadrphVpG8N,"\+56 2 7692 1224","+91 1391 7684",,,327000,8
"José Emilio Alvarado Alcaraz",28386172,8,,UPZ6jcf76J,"\+56 9 5720 3952","+77 6779 8637",,,811000,5
"José Barrios Delafuente",13416017,7,,hHljJ3L5,"\+56 9 3057 9943","+68 5612 6464",,,308000,2
"Mayte Bahena Mora",19001523,2,,g1BWH9js,"\+56 9 5517 8670","+89 2580 5597",,,507000,3
"Arturo Ballesteros Frías",3786947,6,,"9e10vfDQt0iA2JP example","\+56 9 5726 8163",1924,,,450000,9
"Susana Trejo Delvalle",,0,,BCb4HC4jm,"\+56 9 3339 8114",8986,,,922000,4
"Mónica Paredes Alcaraz",10982007,4,,"ede5CxdJs example","\+56 9 5849 6371",7312,,,849000,3
"Olivia Paz Martínez",26751062,4,,pa8aXp8Onh,"\+56 2 2064 3359","+75 4876 3944",,,568000,7
"Elena Apodaca Ozuna",2206530,6,,"HbKmb19UhkwH example","\+56 9 8119 1883",,,,827000,8
"Lourdes Rubio Rincón",,3,,"T2rDhni8Pdz0UW example","\+56 2 0515 5542","+99 7405 1238",,,312000,10
"Andrés Madrid Escobedo",,9,,"suxB5f1cYVC example","\+56 9 6888 9039",3516,,,777000,1
"María Cristina Matías Arias",17962576,5,,"TBryHup1jHamki example","\+56 2 3179 1444",4573,,,859000,5
"Mariana Perales Echevarría",,8,,"jp5JNdud example","\+56 9 7448 4728",9372,,,931000,7
"Alberto Ochoa Alvarado",,1,,"8vOGL4X8wG3KVjHA example","\+56 2 3379 1267","+52 7947 1948",,,954000,4
"Francisca Carrasco Ramón",,6,,G65Yb6d1owbSS,"\+56 9 2734 5729",1401,,,856000,6
"Francisco Salas Navarrete",,5,,Bsa3pthoV,"\+56 9 3807 4393",4004,,,216000,5
"Natalia Fierro Caballero",29844183,2,,"acHX69v656Md example","\+56 2 8129 1041",6119,,,163000,2
"Gonzalo Almonte Jimínez",,1,,"j36QbELf example","\+56 9 4387 2112",7115,,,716000,1
"Dolores Salcido Venegas",28120058,3,,N06KrIrEv,"\+56 2 5001 6136","+54 2898 1023",,,877000,2
"Margarita Brito Olivas",,5,,hJDw0K53Z,"\+56 2 0962 4174","+96 5403 5735",,,423000,9
"Sta. Alfonso Robles Cervántez",,8,,W8tcJcsi,"\+56 2 1748 4168","+58 5529 4800",,,747000,3
"Tomás Almanza Reyna",7771400,4,,ovHXUbPs6,"\+56 9 5141 8723",,,,31000,3
"Javier Carrero Parra",,6,,R3ypMlKjs2q,"\+56 2 9274 6304","+93 4530 4767",,,837000,1
"Tomás Ceballos Chavarría",,8,,z6wjaxNUq7421,"\+56 9 8255 1554",6274,,,749000,6
"Víctor Galindo Muñiz",,5,,agkQk0xK,"\+56 2 6394 6474","+73 8450 2510",,,154000,10
"Julio César Salgado Águilar",9079069,5,,6sjHb2ERj,"\+56 2 3287 3452",335,,,197000,5
"Felipe Zayas Estrada",,8,,"zBBpsexCxjjcBs1E example","\+56 9 1100 6172",3384,,,468000,4
"Sta. Bernardo Aragón Olivo",10926385,4,,"w0clpcMK example","\+56 9 1869 0601",,,,759000,6
"Sr. Carlota Delacrúz Rentería",1083750,0,,dtIHh3IW98nNBeS,"\+56 9 3896 4766",1093,,,188000,2
"Federico Romo Huerta",23917163,8,,"GN94EhxKUL example","\+56 2 2827 6138",7188,,,431000,5
"Marco Antonio Serrato Granados",20801281,4,,V8AQ1zLKBNd9,"\+56 2 5972 1983","+52 3860 4985",,,443000,7
"Patricio Figueroa Orosco",,7,,Ci3Q6vuQz,"\+56 2 3669 9446","+80 7157 7732",,,153000,7
"Sta. Marcela Gil Aguirre",,5,,"qhbK316rVRs2D61D example","\+56 9 8041 9665","+83 1579 4384",,,653000,9
"Beatriz Otero Roque",,9,,"OXKj17iLB example","\+56 9 8509 0595","+59 6445 5578",,,923000,9
"Sra. Manuela Romo Rentería",,9,,e40lPZACq,"\+56 2 8946 7913",7920,,,602000,7
"Natalia Fierro Caballero",,2,,"acHX69v656Md example","\+56 2 8129 1041",6119,,,280000,5
"Samuel Campos Córdova",7158117,9,,80wBagl6X598CJp,"\+56 2 9277 5632","+96 3139 2341",,,340000,2
"Raquel Palacios Trujillo",7765742,3,,"gRaMKgFZg3LM example","\+56 2 1830 0034","+85 2034 2501",,,891000,6
"Marilu Escobedo Mascareñas",25508768,5,,zbAGRSFL0wqZ,"\+56 9 9930 4436",642,,,242000,2
"Patricio Coronado Pagan",,4,,HGLVGHyX4pz2,"\+56 2 7420 8654",,,,874000,2
"Alberto Collazo Leal",,5,,"M32XkwI63HbA example","\+56 2 1891 8942",,,,367000,2
"Sr. Marta Haro Toledo",,9,,bI22HBjn,"\+56 9 4740 7751",3513,,,575000,10
"Felipe Haro Grijalva",,9,,4BlNAu9JydS0EQr,"\+56 2 4430 4746",,,,495000,9
"Teresa Ulibarri Rael",3334123,1,,"3AC6jBbS example","\+56 9 3657 8269","+76 2633 2797",,,731000,7
"Sr. Eduardo Prieto Gaona",,4,,ZGpj0uIydIRsyKMY,"\+56 9 4287 2435",7088,,,32000,8
"Guillermo Sierra Galindo",,6,,qO0XetyexO,"\+56 9 4248 5016","+78 4594 7658",,,240000,8
"Isabel Reyna Feliciano",29469530,0,,"HJdvJBvk726RM0 example","\+56 9 2748 0902","+72 4796 7797",,,701000,10
"Rosario Vázquez Agosto",15355289,2,,Dx4yj3bpRYL,"\+56 2 8935 9284","+70 7305 2780",,,766000,9
"Jorge Narváez Prado",,6,,"8ARIEjUO9D6B0 example","\+56 9 5224 2310",5438,,,664000,4
"Emilio Santacruz Cedillo",,2,,gtm4vV3gS,"\+56 2 4135 5002",6248,,,169000,3
"Marta Tijerina Rangel",9805606,7,,"XbBIhQ8z3JYAO example","\+56 2 7960 9615","+86 5548 8909",,,959000,9
"Sra. Estela Tapia Meléndez",20784565,0,,ifxsbqQIoJuO0xCh,"\+56 2 5558 2920",5314,,,370000,7
"Raquel Saavedra Tejeda",,0,,"dasreKU946B2v4R4 example","\+56 9 7225 1291",8883,,,512000,4
"Sta. Carolina Campos Cintrón",23394131,3,,"qBBTT9cDYU2b example","\+56 2 3259 8347","+80 4777 9098",,,633000,5
"Teresa Quintanilla Bustos",8181946,8,,PPSTtO7jA,"\+56 2 9268 9927","+65 2978 4874",,,228000,8
"Isabel Reyna Feliciano",29469530,0,,HJdvJBvk726RM0,"\+56 9 2748 0902",,,,804000,1
"Sta. Bernardo Aragón Olivo",,4,,"w0clpcMK example","\+56 9 1869 0601","+63 8370 5473",,,724000,1
"Manuel Leiva Casanova",6849445,7,,"5OttEb6X1j3nq61 example","\+56 9 9986 5237",1296,,,953000,10
"Sra. Miguel Ángel Vega Aragón",,7,,"Ux4h2l3JcS049QA example","\+56 9 1919 0467","+95 3286 3341",,,385000,3
"Sr. José Tello Terrazas",14726212,9,,htRFRctz09,"\+56 9 1588 4817",3290,,,409000,1
"Patricio Bustos Benítez",,4,,1l7BG9iuWB0in,"\+56 9 7015 2575",8337,,,503000,1
"Manuel Leiva Casanova",6849445,7,,5OttEb6X1j3nq61,"\+56 9 9986 5237",1296,,,107000,9
"María Eugenia Aranda Dávila",,3,,ubasOKMabhYf9cd9,"\+56 9 9056 3380","+59 6439 7249",,,207000,10
"Gonzalo Sánchez Blanco",,5,,"5OKg8XkI9Lc71p example","\+56 2 3353 8965","+67 5116 1721",,,169000,4
"Jaime Segovia Saavedra",27222718,8,,JIgWdKwWv1wr,"\+56 9 6578 9589",6159,,,831000,7
"Luisa Otero Madera",,4,,"T8GdK88xBle361h example","\+56 2 8866 2116",1771,,,235000,10
"Sra. Susana Barrios Ávalos",,0,,"P3A0gW4k7 example","\+56 9 2884 9737",6013,,,319000,1
"Raquel Palacios Trujillo",,3,,gRaMKgFZg3LM,"\+56 2 1830 0034","+93 2083 2277",,,745000,8
"Lilia Corral Castro",9152832,9,,wtK6mElFYU,"\+56 2 8199 5111",6413,,,327000,5
"Lilia Córdova Villa",,7,,7dvg2VWI1QFo6aJ0,"\+56 2 7438 0739",5368,,,126000,8
"Federico Roybal Olivas",,7,,"CxFX9BDGEAzflyG example","\+56 2 3030 1049",,,,149000,1
"María Soledad Abeyta Griego",,8,,"PEMCg7N9hZ5t example","\+56 9 3936 9280","+85 6085 4086",,,479000,6
"Mario Corona Navarrete",9941241,4,,aPC4yY7m,"\+56 9 9894 0858",2260,,,212000,9
"Manuel Villareal Alva",,9,,"BdfR3umUz2 example","\+56 2 7825 6247",,,,693000,6
"Raúl Zelaya Perea",21814820,4,,"FHmbtj0a example","\+56 2 0882 7810","+74 8304 6373",,,25000,1
"María del Carmen Miranda Rodríguez",,0,,"33qs7xCN example","\+56 9 8265 3966",7451,,,166000,9
"Salvador Patiño Guerrero",4210943,3,,"1C7qxBFSzf example","\+56 9 9105 9147","+79 9665 5976",,,732000,10
"Ramón Muro Delapaz",,5,,XRrInORTpsH4mz3,"\+56 9 0564 2364","+50 5922 8619",,,308000,1
"María Luisa Grijalva Armendáriz",12610059,7,,"QuDV43ux example","\+56 2 4717 0778","+77 4927 6845",,,956000,2
"Sta. Alfonso Robles Cervántez",,8,,W8tcJcsi,"\+56 2 1748 4168",9884,,,114000,9
"Arturo Ballesteros Frías",3786947,6,,"9e10vfDQt0iA2JP example","\+56 9 5726 8163","+99 2007 2491",,,366000,8
"Florencia Corona Rivas",9100417,4,,"I1ew8rfRfZ6 example","\+56 2 3876 3463",,,,876000,2
"Leticia Arellano Alba",25285552,2,,HWiWylIZlqG46,"\+56 9 8529 0412",7688,,,235000,2
"Teresa Ulibarri Rael",3334123,1,,3AC6jBbS,"\+56 9 3657 8269",,,,538000,10
"Sra. Sonia Muñiz González",,5,,"xt6LICtxGaRwXZI example","\+56 2 6502 9506",757,,,990000,8
"María Luisa Rolón Cavazos",14831705,1,,PGbvvY1l0h,"\+56 9 3785 8635",5396,,,449000,8
"Berta Feliciano Leal",,1,,"fNAZP3H0wv example","\+56 9 1858 0889",5101,,,424000,6
"Teodoro Gamez Tamayo",,7,,"PS6ngIT6sh2o example","\+56 9 0303 8342","+95 1234 5014",,,20000,10
"Ana Luisa Ozuna Mascareñas",9777463,7,,"55vS5vOtI8YNH example","\+56 9 4568 6768","+55 9669 1525",,,169000,8
"Gloria Rubio Jaimes",8086790,9,,"KHz2NZbZ example","\+56 9 3926 6087","+74 5626 8489",,,700000,5
"Dorotea Quiñones Palacios",15779770,4,,"zM16b1Ud5kbgGD example","\+56 2 3709 4718",9701,,,860000,7
"Julio César Villaseñor Amador",,9,,TCy3yNqO0NxAyL,"\+56 9 2026 5348","+93 8494 4340",,,767000,4
"Natalia Mendoza Guajardo",16991954,2,,Fog3r2pWuq,"\+56 2 1965 2310",,,,732000,7
"Daniel Verdugo Montaño",26116853,9,,EL9sU0s2hPkX,"\+56 2 9038 3956","+51 5005 8560",,,158000,3
"Sra. Miguel Ángel Noriega Saucedo",,8,,"Xa81W3fpR example","\+56 2 7779 4717",3165,,,246000,9
"Roberto Cordero Avilés",11392764,8,,"u2FYv552 example","\+56 9 4988 5267",5960,,,125000,10
"Sra. Andrés Muro Quintana",,1,,i2OmwHQAH,"\+56 9 6244 7772","+63 7507 3234",,,193000,1
"José Guajardo Mascareñas",21251621,4,,Cu2o7V0if3Ww,"\+56 9 3379 8807","+76 7384 5927",,,412000,9
"Francisca Delao Cotto",11213839,6,,X8jxf8yuvBlswL5,"\+56 9 1078 5689","+75 7619 8329",,,9000,9
"Jorge Luis Arellano Espino",26705722,3,,"xL8vdx4rjnV4luhi example","\+56 2 0534 6403","+62 3189 5704",,,474000,1
"Natalia Zaragoza Tapia",9502371,8,,"6QBCzGgQj2TuasC example","\+56 9 1982 2854","+77 4740 1705",,,363000,8
"Adán Rivero Valadez",,3,,h4bk2qRDsNzn,"\+56 2 5745 4074","+80 2897 3887",,,29000,4
"Julio Montes Fierro",,2,,"JgVip2G5rKAU example","\+56 2 7975 1873",9628,,,136000,1
"Hugo Naranjo Patiño",8871215,2,,"1TuqeaO7U example","\+56 9 7802 8386",374,,,753000,4
"Rodrigo Zavala Martínez",,6,,"02TjgJPm6 example","\+56 2 5850 2474","+83 4754 7053",,,152000,4
"Lucas Cerda Ledesma",9028312,2,,Hyyos6lrJ,"\+56 2 4473 7895",1862,,,333000,5
"Tomás Ozuna Ojeda",,9,,U0xdhlIQp52,"\+56 2 1984 9615","+91 7285 8708",,,193000,3
"Carolina Vélez Narváez",20232382,0,,q5g3bO4c4HH,"\+56 2 6234 7890","+70 6794 3413",,,911000,8
"Patricio Robledo López",,5,,I9X63JbqWDbe,"\+56 9 5392 6298","+70 5121 7896",,,138000,1
"Isabel Reyna Feliciano",,0,,HJdvJBvk726RM0,"\+56 9 2748 0902","+89 7149 4986",,,290000,3
"Raquel Saavedra Tejeda",,0,,dasreKU946B2v4R4,"\+56 9 7225 1291","+94 6494 9622",,,218000,4
"Lilia Córdova Villa",29625752,7,,7dvg2VWI1QFo6aJ0,"\+56 2 7438 0739",5368,,,218000,9
"Sr. Agustín Alva Quintanilla",8292772,5,,"xK7RRHne7Y8K example","\+56 9 8668 5140",719,,,195000,5
"Sr. Alberto Saiz Carbajal",10711076,6,,"NvsDtP1fBcxun example","\+56 9 0008 6632","+76 7211 1542",,,871000,6
"Olivia Santana Cardenas",,9,,"Bo9CLzfu example","\+56 9 0947 8201",4186,,,469000,6
"Benjamín Bernal Badillo",11162070,0,,8u0UYr4lFf0KnS,"\+56 9 0278 1523",278,,,297000,5
"Rocio Cardona Chávez",,4,,6okccUaA7I3J7iS,"\+56 9 1144 4215","+90 2915 1418",,,530000,7
"José Emilio Cotto Griego",,3,,Stnc72ZhzxkDBX,"\+56 2 4565 9402",1158,,,665000,7
"Olivia Verdugo Olivas",8251655,8,,"dHN6ePkqOU4KUKFn example","\+56 2 8618 6969","+90 3244 3645",,,781000,8
"Sr. José Heredia Fuentes",,1,,"zi3b6ksNDrY example","\+56 2 8333 4558",4357,,,970000,9
"Sra. Clara Castellanos Solano",,8,,"zowpo6axB example","\+56 9 1761 8436","+61 2242 3457",,,234000,8
"Emilio Santacruz Cedillo",14033526,2,,gtm4vV3gS,"\+56 2 4135 5002","+59 5194 1067",,,871000,2
"Claudia Mondragón Casares",,6,,"jimLPWj50YuIsxWU example","\+56 9 2792 7065",3309,,,875000,1
"Alberto Polanco Laboy",,6,,"4OMgOc5i0aaR4 example","\+56 9 9451 2808","+64 7670 7372",,,159000,5
"Marilu Lara Madera",,9,,"p3zyfZhG example","\+56 9 9557 1130",5875,,,59000,8
"Felipe Pelayo Moreno",,2,,XoqBjv1Cn52,"\+56 2 5847 0721","+54 5627 4774",,,717000,1
"Cristobal Arguello Corona",16473400,8,,uKPSnSOh88eRj,"\+56 2 4065 0650",499,,,416000,8
"Sta. Vicente Hernández Terán",2692723,8,,"B0o2p7C7l8Zl example","\+56 2 1005 6652","+97 6854 3944",,,303000,8
"Ramiro Campos Téllez",,2,,rB9rOzC9mEAHp,"\+56 9 9604 7283",8289,,,934000,9
"Julio Abrego Arroyo",,8,,"Orf2EqpR example","\+56 9 0601 3577","+95 2788 8616",,,690000,10
"Claudio Duran Echevarría",17380580,2,,7bS7zmBHz,"\+56 9 5029 8243",6403,,,563000,9
"María del Carmen Miranda Rodríguez",,0,,33qs7xCN,"\+56 9 8265 3966","+99 1442 8463",,,596000,7
"Jacobo Vanegas Trejo",,7,,xpWLrH9aGjhuE,"\+56 9 9953 9634","+60 1497 6390",,,135000,7
"Carlos Jasso Guerra",23026293,6,,"RU0nzzQvOa example","\+56 9 1233 5824",6142,,,33000,10
"Sr. Raúl Mena Gurule",7699764,4,,"9gARcdWdA3Z example","\+56 9 8410 6300","+62 2870 3608",,,538000,9
"Pablo Vera Casanova",18210473,0,,I1PM8WdnqyU6,"\+56 9 7435 9769",1935,,,791000,8
"Nicolás Peña Rosado",11682920,6,,QyJQ76U2MLl,"\+56 9 5404 4153",9091,,,377000,4
"Sra. Octavio Alaniz Velasco",,1,,MR2fuzM2,"\+56 2 8889 5655",421,,,126000,2
"José Madrigal Domínquez",27222892,7,,2neNTgdtp,"\+56 9 4029 3787",,,,53000,2
"Víctor Patiño Fernández",,9,,J47IfupNxSu,"\+56 2 1675 2070",,,,257000,10
"Ana Madrigal Rubio",10437907,5,,kUJU2ZSig30T1Xk,"\+56 9 9998 6985","+62 4126 5755",,,868000,4
"Enrique Marín Lugo",,3,,sgEL6dZ7TUjh81B,"\+56 9 3053 1578",9671,,,900000,5
"Víctor Montenegro Dueñas",8861381,7,,SC73bz2t0CDD,"\+56 9 2030 1633",5927,,,34000,1
"Blanca Barraza Saucedo",19742586,4,,"shWd1r7a1G example","\+56 2 0733 2725","+62 6365 1895",,,410000,7
"Victoria Saavedra Abrego",23301565,6,,TPbPQVxu9cm,"\+56 9 7792 3530",6564,,,22000,5
"Roberto Cabán Díaz",19176048,8,,y3DDohWHTR1y7,"\+56 2 3111 7592","+75 7061 6864",,,133000,9
"Julio Cortés Rolón",,2,,"rf6HnKKEO5YE example","\+56 2 6501 8835","+72 2923 5098",,,777000,8
