nombre,run,dv,correo,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
Anita Orellana Batista,22826579,5,scott_west@outlook.com,g6MdIeHw5EP08R9d,\+56 2 1147 0936,7772,Vacaciones,2026-08-31,597000,6
Sr. Miguel Garza Tello,12116754,8,mathew@waldo.com,N4Z9jwhW,\+56 2 5203 1004,4693,Vacaciones,2025-12-18,604000,1
Débora Jaimes Guerrero,21704920,5,marx@viajes.cl,3cUK4yIRw,\+56 2 7034 1022,6380,Cena de Trabajo,2026-01-15,449000,3
Irene Tamayo Rivas,4967480,9,larry@marmol.com,wZH8mJxMSE,\+56 9 6917 4246,4961,Salida con Amigos,2026-03-14,432000,10
Barbara Granado Villa,7680232,4,noble@viajes.cl,Fhk79a3Te,\+56 9 0418 3501,49,Vacaciones,2025-01-09,321000,2
Ernesto Córdova Carreón,4111411,2,alphonso_bernhard@viajes.cl,995r5xjJBoQ4,\+56 2 0446 2554,1309,Salida con Amigos,2026-09-22,359000,6
Antonio Sedillo Zúñiga,11407774,3,shawn.emard@marmol.com,Q9MlOPXvjn5qpzx,\+56 2 9573 8483,4737,Cena de Trabajo,2026-11-19,57000,8
Mercedes Tello Colón,3855263,9,otelia@waldo.com,AaWzwac8QAm77Q,\+56 2 3743 5074,2168,Salida con Familia,2026-06-14,110000,9
Guadalupe Mayorga Granado,9466320,2,america@viajes.cl,O2YbxvYZbAR7,\+56 9 5527 4227,9963,Cena de Trabajo,2026-10-04,625000,4
Ana Uribe Naranjo,11092828,8,lakiesha.schuppe@waldo.com,LJ2Mn4ZQoCobt,\+56 9 6315 7545,9992,Salida con Familia,2025-07-15,462000,3
Carla Feliciano Aranda,19985417,2,adalberto.schuppe@viajes.cl,b7MSaKVCL4K0Pq6,\+56 9 6149 3526,,Salida con Amigos,2025-07-05,402000,10
Esteban Montes Suárez,1918304,1,delicia@marmol.com,9h5KYk6ubK,\+56 9 3105 6358,1859,Cena de Trabajo,2025-10-12,59000,9
Cristina Brito Cruz,8329467,6,kizzie.schiller@viajes.cl,yZxSxWRgTcksAw5u,\+56 2 5837 4842,2178,Cena de Trabajo,2025-03-20,264000,10
Víctor Apodaca Valentín,12177287,0,malcom@outlook.com,83DtfXyF,\+56 2 2979 1054,5749,Salida con Familia,2026-03-31,442000,10
Adriana Granados Vega,14826730,5,kenny@viajes.cl,jguLfJ0BbBp4BQ,\+56 2 6878 9487,,Vacaciones,2025-08-18,232000,5
Marco Antonio Galván Huerta,12835023,0,jerald@marmol.com,D33DCAud0,\+56 9 6065 6629,3399,Vacaciones,2025-01-25,562000,1
Julio César Castellanos Armijo,6224610,9,rochelle@turket.com,xyL7tckL0yJSto,\+56 9 1465 2278,3490,Cena de Trabajo,2025-01-10,581000,1
Jaime Aparicio Atencio,4653285,2,roderick@turket.com,jFD3qUQGEiI,\+56 2 2706 3611,2121,Aniversario,2026-04-11,368000,10
Margarita Irizarry Patiño,15060152,6,kimberlee@outlook.com,1v4NlryBgkWq6ouH,\+56 9 0812 4013,5782,Salida con Amigos,2025-06-20,538000,3
Armando Cintrón Arenas,4924859,1,guillermo@viajes.cl,aURb1uk6u,\+56 9 0264 4782,,Salida con Familia,2025-11-20,18000,2
Silvia Cotto Alonzo,27569650,9,lane@turket.com,XKOlb3XI,\+56 2 1455 3783,2894,Cena de Trabajo,2025-10-03,638000,1
Julio César Salinas Aponte,13328671,3,caterina_schmitt@outlook.com,zCSA5NKNyNRS7puS,\+56 2 9443 5238,8799,Aniversario,2025-07-09,592000,1
Carlota Saucedo Elizondo,8861302,6,matthew_cummerata@waldo.com,fWWaA9LZHMrdVU,\+56 2 5051 0276,6829,Aniversario,2025-10-20,296000,5
Pedro Peralta Ocampo,23377240,6,corrinne@viajes.cl,nLCp6akMLiFi,\+56 9 3301 3899,,Salida con Familia,2026-12-19,953000,2
Andrea Caraballo Pineda,24960073,6,marvin_reichert@waldo.com,eKT9UkbEJp,\+56 2 0105 3693,8792,Aniversario,2026-06-20,599000,5
Claudia Nájera Garibay,22136612,8,lacy@turket.com,6nnWuGSVp4P2X5Jj,\+56 9 3180 5148,3363,Salida con Familia,2025-03-10,451000,9
Estela Domínquez Mojica,28523788,9,florentino@outlook.com,RyUKmzuN9wwcqn2Z,\+56 2 3945 2002,3596,Vacaciones,2026-11-12,761000,10
Mariano Ortiz Samaniego,17045777,9,marco@waldo.com,xHgmItRRrUS08a,\+56 9 3087 1733,5551,Aniversario,2025-06-24,30000,4
Joaquín Pulido Saldaña,982095,4,harland@viajes.cl,SEEyt7ivY8V,\+56 9 1307 9730,,Vacaciones,2025-12-24,761000,5
Víctor Garay Verdugo,23880460,5,nicholas@waldo.com,BIgCXCOxoN9Pesg,\+56 2 4309 2677,9660,Vacaciones,2026-07-08,583000,2
Luisa Cruz Valles,21455591,7,brittanie@viajes.cl,E1pjycSH6aXL34kk,\+56 2 6192 4351,,Salida con Amigos,2025-11-29,930000,4
Alejandro Armendáriz Hurtado,1662813,3,delmer@waldo.com,5zQevt82sLnYV,\+56 2 3304 9273,3171,Aniversario,2026-05-05,79000,6
Sra. Lorena Galindo Arevalo,4124427,3,glen@waldo.com,JuQ0fqKzahkvQOL,\+56 2 1634 0727,9742,Salida con Amigos,2025-04-28,810000,8
Adriana Segovia Ojeda,12511350,8,edmond_mayert@viajes.cl,31cZehSrAn9qU,\+56 2 7113 5700,726,Salida con Amigos,2026-10-26,717000,8
Mario Chavarría Caraballo,23488378,2,mica.koelpin@waldo.com,5z2PkOoq7Yin,\+56 2 6681 4653,8979,Vacaciones,2025-01-29,128000,9
Sr. Beatriz Armendáriz Salcido,18237998,6,gus_powlowski@marmol.com,CCMg8Yci2qT3b,\+56 9 1392 9792,1808,Salida con Amigos,2026-01-13,618000,3
Victoria Domínguez Ortega,12633054,7,nita@waldo.com,O0JamFDVQMvCo,\+56 9 2800 7638,2539,Salida con Amigos,2026-04-21,929000,9
Sta. Armando Carranza Fierro,10222610,4,mao_vandervort@marmol.com,EZBPsjHar2X8qxiP,\+56 9 6856 1031,3347,Cena de Trabajo,2026-02-14,704000,9
Joaquín Quesada Delrío,22544699,3,stephan.towne@outlook.com,3USXYVIQ8wQmGT,\+56 2 9455 2837,3115,Cena de Trabajo,2025-06-05,252000,9
Teodoro Pagan Pérez,355705,7,mimi@outlook.com,H6VpQqKC4a,\+56 2 1895 8867,9273,Salida con Familia,2025-10-28,5000,8
Elena Jiménez Serrato,21021740,6,jarrod_sipes@turket.com,WaWL3vOc,\+56 9 9968 4882,6468,Vacaciones,2025-08-13,691000,7
Sonia Prieto Palacios,8286110,2,christy.weissnat@viajes.cl,iSL6HHWeo5,\+56 2 8749 5953,,Salida con Familia,2026-12-14,821000,2
Yolanda López Arce,11055791,4,melodee_treutel@turket.com,9hzAbgzbE,\+56 9 9317 2569,9714,Salida con Amigos,2026-05-18,412000,1
Sr. Rubén Soto Arteaga,26973090,1,jamaal@marmol.com,Cro4vf2QRW88EF9m,\+56 9 5797 5857,2487,Vacaciones,2025-01-25,80000,8
Alfredo Cardenas Curiel,28359005,1,boris@viajes.cl,6zxL14q4bCL,\+56 9 3838 3835,,Aniversario,2025-09-08,859000,7
Adriana Segovia Ojeda,12511350,8,edmond_mayert@viajes.cl,31cZehSrAn9qU,\+56 2 7113 5700,726,Salida con Familia,2026-05-15,942000,2
Miguel Ángel Quiñones Delao,16119959,7,lanie.boehm@viajes.cl,u442ZerNIwDY,\+56 2 6277 2817,,Cena de Trabajo,2026-11-25,635000,7
Rebeca Fonseca Rosario,19692881,2,neta.farrell@waldo.com,YTNtBgA6,\+56 9 9171 7400,2750,Salida con Familia,2025-01-20,420000,7
Lorenzo Alanis Longoria,16039899,7,consuela@marmol.com,V7zKO5eY9eIi,\+56 9 0440 8869,8416,Aniversario,2025-10-11,581000,1
Mario Chavarría Caraballo,23488378,2,mica.koelpin@waldo.com,5z2PkOoq7Yin,\+56 2 6681 4653,8979,Salida con Amigos,2026-09-05,716000,1
Virginia Cavazos Velásquez,18117843,7,laurence.king@waldo.com,hvaw9IhC71,\+56 2 6405 4701,9738,Salida con Familia,2025-05-06,93000,7
Florencia Marín Santacruz,467576,0,chana@viajes.cl,9vWB7bbY,\+56 2 2550 3946,,Salida con Amigos,2025-12-16,75000,8
Natalia Miranda Villa,5294870,0,damien@viajes.cl,5PwI1BfZTuN,\+56 2 9094 9157,,Vacaciones,2025-02-19,999000,7
Juan Polanco Nava,2983530,7,warner_zboncak@viajes.cl,r0Z4WkmZIG9s,\+56 2 2378 8861,,Aniversario,2025-08-23,180000,10
Verónica Ybarra Menchaca,18356798,4,edelmira.hills@marmol.com,RyHyE59oKo5,\+56 2 8496 6593,2418,Salida con Familia,2025-06-27,918000,2
Gabriel Ávalos Romero,11635959,5,jared@viajes.cl,zcJY61vk,\+56 9 1907 6183,4130,Salida con Familia,2025-11-18,334000,3
Sta. Carlos Solís Águilar,12806322,3,celsa.pfeffer@outlook.com,HKWzJPGz29d9Op,\+56 9 7089 2944,5350,Aniversario,2026-04-24,678000,1
Carlota Saucedo Elizondo,8861302,6,matthew_cummerata@waldo.com,fWWaA9LZHMrdVU,\+56 2 5051 0276,6829,Aniversario,2025-01-24,646000,10
Sr. Hernán Lemus Jáquez,13705160,2,oneida@viajes.cl,PcJ2rLjZPNIkF,\+56 2 7954 9999,,Salida con Familia,2025-09-17,371000,5
Sr. Elisa Sosa Correa,15893653,3,rodger_pacocha@outlook.com,wCRSvKiE4,\+56 9 6753 3058,2159,Aniversario,2025-12-16,522000,4
Jerónimo Olivera Botello,27172216,8,suzi@marmol.com,TvxTvylMAt8,\+56 9 4338 0583,9620,Salida con Amigos,2026-02-17,138000,7
Carla Rosario Carrasco,16510942,0,ken_lynch@viajes.cl,SbBsPtCYq3f,\+56 2 5261 5590,,Cena de Trabajo,2025-06-17,551000,5
Daniel Tamez Carrera,19803872,3,fritz.barrows@waldo.com,74jPYEYIwxZsLFJf,\+56 9 2348 3485,3292,Salida con Familia,2025-01-21,43000,7
Lilia Vela Aranda,19591445,8,many.kshlerin@waldo.com,v4017jvLmdZEmmmS,\+56 9 5864 1872,6105,Cena de Trabajo,2026-06-08,682000,1
Norma Vega Adorno,11081375,6,zane@viajes.cl,80K0mnAMu,\+56 2 7086 5638,,Salida con Amigos,2025-05-27,287000,3
Gabriela Salcedo Aragón,16194825,8,basil_stoltenberg@outlook.com,yLODK8mem,\+56 9 5142 7898,622,Vacaciones,2025-11-07,986000,10
Sta. Reina Olivares Orta,2516578,7,loriann_ratke@turket.com,PUwK8xUe,\+56 9 8628 8190,8552,Salida con Familia,2026-04-07,446000,7
Sr. Hugo Nazario Orosco,2712934,0,dewey@turket.com,SGy7iWESLD95jQbC,\+56 9 3385 2336,1512,Salida con Amigos,2026-05-16,578000,1
Ramiro Delgado Acosta,27825566,7,perla@viajes.cl,MwPzXGpqNJu0socu,\+56 9 6983 1759,,Vacaciones,2026-08-04,927000,8
Manuela Cedillo Pichardo,1489206,5,jacquetta@marmol.com,5q3dRehn,\+56 2 2420 0072,8362,Salida con Amigos,2025-10-03,815000,7
Sra. Rodrigo Melgar Ornelas,5076788,8,dong_nader@viajes.cl,G3ZKhxEE3Rn,\+56 2 6787 4357,,Salida con Amigos,2025-10-24,770000,1
María Elena Velásquez Osorio,28960558,6,nubia@viajes.cl,gG9aABK5sm,\+56 2 0664 7363,,Cena de Trabajo,2025-02-13,99000,2
Jaime Llamas Carrion,20418959,9,leola.keebler@outlook.com,qp7MvSy0FULk,\+56 2 2440 7032,636,Salida con Familia,2026-06-30,658000,3
Germán Cerda Ulloa,20369040,8,preston@viajes.cl,7nC32Z3svZ,\+56 2 6920 9691,7918,Aniversario,2026-12-07,524000,4
Santiago Escamilla Arroyo,13161115,6,allen_collins@viajes.cl,HuHqW9B2R1h8vW,\+56 2 4310 6741,,Salida con Amigos,2025-01-12,636000,5
Germán Cerda Ulloa,20369040,8,preston@viajes.cl,7nC32Z3svZ,\+56 2 6920 9691,7918,Salida con Amigos,2026-08-12,721000,2
Juan Carlos Longoria Gracia,24496394,9,grady.jerde@marmol.com,dsIJ07mXjEQGOp,\+56 2 7028 4143,6657,Cena de Trabajo,2025-03-03,246000,9
Ramona Benavídez Sisneros,24044595,6,pennie.schoen@viajes.cl,22iQExdc5ON1wt,\+56 2 4842 7145,,Vacaciones,2026-02-28,451000,1
Rosa Barajas Carrasco,9931618,8,gretta@viajes.cl,20hjWOdC,\+56 2 4524 6443,,Salida con Familia,2026-11-18,866000,3
Ester Cavazos Hurtado,22037640,1,efrain@outlook.com,ZY0bewfckt,\+56 9 6133 6567,32,Cena de Trabajo,2026-10-22,703000,10
José Eduardo Cisneros Olmos,26763024,2,dong.bergnaum@turket.com,Md1qr64EhF0l6,\+56 2 9103 4531,8579,Salida con Familia,2026-02-19,465000,3
Joaquín Olivas Estévez,25906102,9,alise.willms@viajes.cl,wsQ8PXgpHjHHE,\+56 9 5767 3984,,Salida con Amigos,2026-04-24,96000,7
Benjamín Zarate Gamboa,1527445,6,jacquelyn@turket.com,O52Hus1E,\+56 2 9488 0339,6007,Vacaciones,2026-02-14,432000,5
Silvia Canales Benítez,2370438,8,libbie@outlook.com,XA6ptvUo,\+56 9 3726 8725,368,Salida con Familia,2026-06-22,803000,3
Andrés Zepeda Tejeda,637376,2,roderick@outlook.com,AFisyExEB4pYcL,\+56 2 9265 3056,737,Salida con Familia,2025-08-13,682000,3
Ana María Zamora Portillo,19209370,3,eula.paucek@viajes.cl,X3VMlnXdzsZ,\+56 2 6587 7354,,Aniversario,2025-06-15,46000,2
Alberto Tamez Balderas,8486395,0,an@marmol.com,3n4Qkf5zGH6u,\+56 9 6663 5801,5124,Vacaciones,2025-01-23,82000,3
Magdalena Montez Estévez,17072300,8,andrea_daugherty@viajes.cl,vAc8t7WR9,\+56 9 6478 2192,,Cena de Trabajo,2026-09-26,486000,2
Alejandro Armendáriz Hurtado,1662813,3,delmer@waldo.com,5zQevt82sLnYV,\+56 2 3304 9273,3171,Aniversario,2026-10-30,723000,6
Luis Miguel Rodríguez Robledo,980775,4,megan.rowe@waldo.com,btrZ9rpLVxeh4,\+56 2 5089 9757,1949,Aniversario,2025-03-04,753000,3
Margarita Irizarry Patiño,15060152,6,kimberlee@outlook.com,1v4NlryBgkWq6ouH,\+56 9 0812 4013,5782,Salida con Amigos,2026-12-02,138000,7
Concepción Zamora Jimínez,2455970,5,leola@viajes.cl,HZw8b81Pbc6,\+56 9 0135 9841,,Aniversario,2025-08-03,695000,3
Sta. Alicia Cedillo de Anda,25022582,9,jamie@viajes.cl,AgNnV9aE6SbSN4Y4,\+56 2 2171 9003,,Salida con Amigos,2025-06-24,252000,6
Sara Gil Loera,25185026,4,von_prohaska@marmol.com,q6fmaX5uYwJsV0L,\+56 2 6735 0049,1045,Aniversario,2025-04-22,975000,2
Miguel Castillo Alaniz,6180430,6,soo.medhurst@viajes.cl,xFCaEd2o,\+56 9 8219 8854,,Cena de Trabajo,2025-10-06,403000,5
Sr. Andrés Barragán Cantú,11291845,7,kacy.lang@turket.com,UDi0CfyPs,\+56 9 2163 9970,8421,Salida con Familia,2026-12-23,148000,2
Raúl Salinas Valverde,5855181,4,gordon@viajes.cl,eEAwMWD8Ewxir,\+56 9 4217 8341,,Salida con Familia,2026-09-12,144000,10
Agustín Olivares Colón,7970489,9,reggie@marmol.com,5ECGNYQ6OYzy39,\+56 2 9744 4625,8156,Cena de Trabajo,2025-04-28,39000,9
Sta. Enrique Salcedo Gaytán,2122491,9,ike.mcglynn@turket.com,4lmoekP9FYT,\+56 2 6625 7466,141,Cena de Trabajo,2026-04-29,562000,1
Luz Delapaz Archuleta,5135541,1,jeremy@turket.com,qhJ0AlhyK2m,\+56 2 0981 4331,2434,Aniversario,2025-12-06,626000,10
Guillermina Melgar Sosa,16256041,6,dayna@viajes.cl,z4Zpsaj9p,\+56 2 1820 6842,,Cena de Trabajo,2025-06-01,588000,3
Rubén Ojeda Alfaro,10383249,7,quintin@viajes.cl,vxasz0WE,\+56 2 7851 4311,,Vacaciones,2025-01-03,450000,4
Sr. Armando Rubio Delagarza,22000505,6,maple.wilkinson@turket.com,DRpiLyIYf9,\+56 9 4094 4491,5841,Vacaciones,2026-06-12,692000,8
José María Rojas Gaytán,22609526,9,granville.ferry@waldo.com,3j2dQ4evc4The,\+56 2 3484 8588,8996,Aniversario,2025-02-21,258000,3
Sra. Marcela Saldivar Olivares,16163525,0,marcy@outlook.com,4Dnt4RQqb,\+56 2 5820 3493,9453,Vacaciones,2026-12-02,977000,8
Roberto Carrera Roldán,572317,2,nelda@marmol.com,UCmHjBW9ObPabo,\+56 2 8760 7429,5306,Salida con Amigos,2026-09-09,66000,10
Sr. Dolores Tafoya Córdova,21358455,8,chang_huels@viajes.cl,UfJv8f7EwofUaWw,\+56 9 7660 6122,,Vacaciones,2025-04-17,111000,1
Alberto Castro Correa,19824429,9,jewell@outlook.com,62SFVmBRi3E3xBwS,\+56 2 2609 7375,6500,Cena de Trabajo,2026-03-06,73000,5
Sta. Federico Pantoja Cortés,27545827,7,long@viajes.cl,qJzLQKaf0N2Y,\+56 2 1371 5207,,Vacaciones,2026-08-11,480000,9
Sta. Mateo Prieto Gallardo,22246191,5,tyrone@marmol.com,KQec4yCS40,\+56 9 1407 3839,72,Aniversario,2026-11-14,736000,1
Yolanda Ojeda Alonzo,5761296,9,claud@outlook.com,ZA0EiWOpS5Dm8b5,\+56 2 1983 3957,6947,Salida con Amigos,2025-03-15,42000,5
Ramiro Gastélum Vázquez,27406129,1,yuki@outlook.com,tkbzbI7xS8uICi,\+56 9 6849 9072,9600,Salida con Amigos,2025-03-30,214000,1
Ignacio Meléndez Rentería,20222236,4,lillie@outlook.com,HAOl0Gk26Igzd,\+56 2 7777 3313,2917,Vacaciones,2025-11-13,644000,7
Soledad Tejada Piña,6626683,1,rufus.hodkiewicz@viajes.cl,Bxu5Zq6kRanmLs,\+56 9 3410 1845,,Aniversario,2026-03-24,529000,9
Marcos Cardenas Echevarría,7856484,7,johnie.ryan@viajes.cl,v17yZU6faK1uKVo,\+56 2 3498 7364,,Salida con Amigos,2026-12-04,317000,4
Marco Antonio Rosas Treviño,25046081,1,enrique@waldo.com,W4LcK4EDKf,\+56 9 2360 8737,8713,Salida con Familia,2025-04-06,718000,3
Lola Rendón Guillen,288175,7,levi.spinka@marmol.com,E6ZlKdD3r6Sf,\+56 9 1814 7048,5314,Vacaciones,2025-05-30,153000,9
Adán Puente Puente,23640777,6,maryalice@viajes.cl,0kpQwyoBa,\+56 9 3497 2790,5448,Salida con Amigos,2026-10-03,635000,1
Ester Cavazos Hurtado,22037640,1,efrain@outlook.com,ZY0bewfckt,\+56 9 6133 6567,32,Salida con Amigos,2025-11-01,966000,7
Marilu Mares Alemán,29995097,4,rodolfo.ziemann@viajes.cl,c1FgG2RRlZW,\+56 2 9874 3552,1547,Aniversario,2025-11-20,171000,6
Raúl Tafoya Garay,4691795,3,keisha@turket.com,7Nt5aazw,\+56 9 1692 9814,4353,Cena de Trabajo,2025-12-30,258000,6
Vicente Preciado Matías,28338413,9,demetra@viajes.cl,L0doGoZKp,\+56 2 5043 7959,,Aniversario,2025-11-26,303000,10
Marta Ybarra Rico,3275390,3,shawnda@outlook.com,ximK9bFpg,\+56 9 0540 9013,7912,Aniversario,2025-11-12,880000,4
Elsa Ocampo Perales,18117661,6,kelley.dicki@marmol.com,6RHzepE4xNIE35hH,\+56 2 2987 6618,3373,Salida con Familia,2026-06-30,509000,9
Hernán Regalado Linares,27223746,0,kiesha_lockman@marmol.com,uWD13IvC,\+56 2 1317 6624,7147,Salida con Familia,2025-10-27,997000,4
Sr. Fernando Jimínez Soliz,19531308,8,tory.barton@viajes.cl,k4cy6mLMnm,\+56 9 1979 6204,,Cena de Trabajo,2026-09-19,691000,4
Sergio Orosco Trujillo,3110830,4,loma@marmol.com,2nxQ5JZi,\+56 2 1958 9277,2257,Aniversario,2026-08-01,276000,1
Beatriz Castillo Alvarez,10668488,6,judi@marmol.com,dkcCDhjSj7tVDG,\+56 2 8553 4921,862,Cena de Trabajo,2026-10-10,907000,10
Diego Rojas Angulo,8205703,0,miki.wilderman@turket.com,0ejOO0ZM8D4SVGo,\+56 2 7664 4080,9584,Cena de Trabajo,2026-10-20,696000,3
Sra. Cristian Arreola Pabón,26129931,3,kali_mertz@outlook.com,D3gEZSBRP2oQE,\+56 9 3700 5951,1071,Salida con Amigos,2026-07-04,52000,1
Marco Antonio Mayorga Ortiz,11146937,5,daniel_gorczany@viajes.cl,1tYC80DNzUF,\+56 2 4617 4854,9382,Salida con Familia,2026-02-04,430000,10
Jorge Luis Armenta Ruiz,22149050,1,darryl_thompson@turket.com,358C2itN7Idc4,\+56 9 6775 2387,9271,Salida con Familia,2025-07-29,690000,5
Enrique Valles Dávila,29006411,9,francis.bednar@viajes.cl,WZjQ1zVFnl,\+56 9 8298 3591,,Vacaciones,2026-01-16,253000,5
Yolanda Montoya Páez,6195338,8,alexandra_wuckert@outlook.com,EV0cxcexfH124VfG,\+56 9 6093 6093,2342,Salida con Amigos,2025-03-05,859000,6
Alberto Tamez Balderas,8486395,0,an@marmol.com,3n4Qkf5zGH6u,\+56 9 6663 5801,5124,Vacaciones,2026-10-20,911000,4
Gabriela Tijerina Solís,2969989,5,kenny_medhurst@outlook.com,oNuu8zgS,\+56 9 1911 8865,4212,Salida con Familia,2026-06-15,8000,8
Concepción Trejo Narváez,9175983,2,andrea.anderson@waldo.com,QE7pRE08Zf,\+56 2 7490 3648,2580,Aniversario,2026-03-18,575000,6
Sta. Lorena Nevárez Esparza,6529458,6,jennefer_lowe@outlook.com,pI9cm8hJ71vwRDjH,\+56 2 4782 5516,9884,Aniversario,2025-07-27,565000,7
Mario Chavarría Caraballo,23488378,2,mica.koelpin@waldo.com,5z2PkOoq7Yin,\+56 2 6681 4653,8979,Vacaciones,2025-03-13,72000,4
José María Rojas Gaytán,22609526,9,granville.ferry@waldo.com,3j2dQ4evc4The,\+56 2 3484 8588,8996,Aniversario,2025-10-06,941000,4
Rosa Magaña Guajardo,10500948,3,deangelo@viajes.cl,FQsfj3P6T7gLJ,\+56 9 4025 4716,8295,Salida con Amigos,2025-11-22,45000,8
Marta Ybarra Rico,3275390,3,shawnda@outlook.com,ximK9bFpg,\+56 9 0540 9013,7912,Aniversario,2026-04-07,67000,6
Guillermina Melgar Sosa,16256041,6,dayna@viajes.cl,z4Zpsaj9p,\+56 2 1820 6842,,Salida con Amigos,2025-05-27,138000,10
Sra. Lorena Galindo Arevalo,4124427,3,glen@waldo.com,JuQ0fqKzahkvQOL,\+56 2 1634 0727,9742,Salida con Amigos,2025-04-19,632000,9
Ernesto Nieto Alonso,7009863,4,launa@viajes.cl,KxN5ce6XfSv,\+56 2 0583 3901,,Salida con Familia,2025-10-16,628000,3
César Feliciano Godoy,12173236,3,odessa_rippin@outlook.com,j88OZpHJol,\+56 2 2257 1370,4556,Cena de Trabajo,2026-08-25,440000,2
Jacobo Tamez Saucedo,13978998,7,kaitlyn@outlook.com,9qeoDRkHUM8lT6,\+56 2 5647 5369,2610,Salida con Amigos,2025-08-07,106000,10
Juan Maya Delarosa,21935479,5,myron_kris@viajes.cl,f1cYdTh12K4t,\+56 9 5179 4792,,Vacaciones,2026-01-04,11000,1
Lucia Lozano Carmona,3770801,1,robby@viajes.cl,CPfqzpE6WZ61TALP,\+56 9 8028 2386,3357,Cena de Trabajo,2025-09-20,618000,7
Sra. Ana María Rascón Montaño,15257372,6,bernie@waldo.com,jFsP66iEFqP,\+56 9 1081 4354,2551,Salida con Familia,2025-05-09,694000,8
Lucas Barragán Hernández,20114145,2,margene@viajes.cl,H4VCRA40c22Hg,\+56 9 2723 1282,,Salida con Familia,2026-10-28,473000,3
Isabel Cadena Salcedo,1994327,6,joane@outlook.com,zvEy6lysXVA,\+56 2 2603 3085,4882,Salida con Amigos,2025-03-11,929000,9
Lorenzo Alanis Longoria,16039899,7,consuela@marmol.com,V7zKO5eY9eIi,\+56 9 0440 8869,8416,Aniversario,2025-10-22,196000,10
Ignacio Iglesias Santacruz,29712102,1,rupert_bartell@marmol.com,d6827bK3B6,\+56 2 7771 4800,5036,Salida con Familia,2026-05-10,568000,6
Cristina Archuleta Matos,8850055,2,margarite_rau@viajes.cl,5kB4458Twbl,\+56 9 4892 0879,,Cena de Trabajo,2025-12-09,554000,10
Sr. Hernán Lemus Jáquez,13705160,2,oneida@viajes.cl,PcJ2rLjZPNIkF,\+56 2 7954 9999,,Aniversario,2026-02-27,143000,3
Daniel Tamez Carrera,19803872,3,fritz.barrows@waldo.com,74jPYEYIwxZsLFJf,\+56 9 2348 3485,3292,Salida con Familia,2026-06-03,38000,9
Sr. Josefina Colón Haro,23329668,1,margot_dooley@waldo.com,gp54hapWI2J55CXZ,\+56 2 5916 0729,8325,Aniversario,2026-04-07,300000,4
Ignacio Iglesias Santacruz,29712102,1,rupert_bartell@marmol.com,d6827bK3B6,\+56 2 7771 4800,5036,Salida con Familia,2025-03-22,738000,1
Florencia Balderas Montemayor,7977053,6,mike@marmol.com,3zSrfCgwozN9WcFj,\+56 2 1694 9372,875,Salida con Amigos,2025-02-02,310000,8
Luz Bañuelos Ureña,7088385,8,willian_kuphal@outlook.com,LejTmauK8,\+56 9 4475 9975,4218,Aniversario,2025-06-24,345000,6
Cristina Concepción Avilés,22356053,4,leonel@waldo.com,09oMlukJ,\+56 2 5310 7973,3821,Cena de Trabajo,2025-10-28,713000,6
Gabriel Ávalos Romero,11635959,5,jared@viajes.cl,zcJY61vk,\+56 9 1907 6183,4130,Salida con Familia,2025-04-16,369000,7
Florencia Balderas Montemayor,7977053,6,mike@marmol.com,3zSrfCgwozN9WcFj,\+56 2 1694 9372,875,Salida con Amigos,2026-07-05,513000,4
Adela Negrete Montez,18956463,8,ward@viajes.cl,ho3W3iJzg1vD,\+56 9 6503 2756,1888,Vacaciones,2025-03-24,298000,4
Gonzalo Saucedo Mascareñas,17406302,8,agustina_welch@viajes.cl,s1jTDBy2n53K,\+56 2 1263 6718,5996,Vacaciones,2026-01-10,148000,2
Sr. Marilu Vélez Delvalle,8427380,7,elisha.schowalter@marmol.com,X4CaaBaM8Fu7YK,\+56 2 0195 7116,9597,Vacaciones,2026-03-15,548000,8
Ricardo Roldán Espinoza,15098613,6,craig.windler@marmol.com,kG1K82eZxEDEniM,\+56 2 7069 0501,3882,Cena de Trabajo,2026-10-09,216000,4
Sr. Sonia Merino Serrano,26405112,3,rosena_damore@marmol.com,fGCVnqriOln4qnQ,\+56 2 0714 9949,5003,Cena de Trabajo,2025-12-06,802000,5
María Luisa Ordóñez Peres,26641045,1,tequila.lebsack@outlook.com,V35XGNQ83Qw3sJe,\+56 9 9949 3174,3880,Salida con Amigos,2026-12-12,15000,9
María José Alonzo Valdivia,9704067,2,rudolf.nolan@viajes.cl,QuyG1n8M,\+56 9 1087 7510,,Aniversario,2026-08-17,345000,3
Marisol Rascón Mendoza,2489333,0,marshall@turket.com,sdr158VPM,\+56 2 5322 1619,4323,Cena de Trabajo,2025-07-22,866000,10
Ariadna Matos Covarrubias,19788507,9,mable@viajes.cl,M16vmhfrz,\+56 9 2334 3765,,Salida con Familia,2026-09-27,565000,3
Marcela Vergara Arenas,24074137,4,yolonda_baumbach@viajes.cl,ebmcL271fQP,\+56 9 1564 9800,3754,Salida con Amigos,2025-06-03,167000,4
Sta. Mateo Prieto Gallardo,22246191,5,tyrone@marmol.com,KQec4yCS40,\+56 9 1407 3839,72,Aniversario,2025-06-19,106000,9
Lourdes Gaytán Espinoza,27046989,2,usha.kiehn@viajes.cl,lRWxns4NLr5x,\+56 9 9332 8918,3774,Salida con Familia,2025-01-06,788000,7
