nombre,run,dv,correo,telefono_contacto,jornada,isapre,contrato,fecha,monto,cantidad_personas,numero_viaje,lugar_origen,lugar_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Sofia Laureano Ortega,17819967,0,danica.jerde@marmol.com,\+56 2 4154 1027,,,,2026-03-06,372000,7,25551,Oviedo,Badalona,80,2830,110000,Amtrak,,"{Agua,""Asientos reclinables"",Comida,Baño,Wifi}",{},,{Mijas}
Catalina Alfaro Macías,6386525,0,ramiro@marmol.com,\+56 9 0492 9727,,,,2025-12-19,352000,7,74658,Santander,San Fernando,30,2611,202000,KTX (Corea del Sur),,"{Calefacción,""Aire acondicionado"",Comida,Agua,Baño}",{},,{Tarragona}
Jerónimo Duarte Serrano,19377851,0,monica@viajes.cl,\+56 2 3315 7126,,,,2025-12-20,315000,5,85068,Paterna,Mérida,79,1321,44000,Thalys,,"{""Aire acondicionado"",Calefacción,Comida}",{},,"{León,Getafe}"
Sr. Lorena Acosta Zaragoza,4044495,4,carl@outlook.com,\+56 9 6767 0254,,,,2026-02-26,800000,7,1209,Ciudad Real,Granollers,92,2606,102000,JR West,,"{Baño,Comida,""Aire acondicionado"",""Asientos reclinables"",Wifi}",{},,"{Getafe,""Las Palmas de Gran Canaria"",""Castellón de la Plana"",Gijón}"
Sta. José Luis Cruz Gracia,10585982,5,ute@outlook.com,\+56 9 8958 5944,,,,2026-01-25,269000,6,39426,Elche,Torrelavega,6,1073,51000,TransPennine Express,,"{""Aire acondicionado"",Comida,TV}",{},,"{""La Línea de la Concepción""}"
Ramona Benavídez Sisneros,24044595,6,pennie.schoen@viajes.cl,\+56 2 4842 7145,Nocturno,Consalud,Part time,2025-07-28,302000,2,46802,Motril,Granada,75,1177,102000,Deutsche Bahn (DB),,"{Calefacción,Baño,""Asientos reclinables""}",{},,{Vitoria}
Pablo Cazares Ávila,14374033,9,olinda.effertz@outlook.com,\+56 9 7587 0252,,,,2025-06-29,348000,9,39230,Pozuelo de Alarcón,Alcoy,27,446,21000,China Railway,,,{},,"{""Santa Coloma de Gramanet"",Gijón,""Hospitalet de LLobregat"",Vigo}"
Marta Monroy Samaniego,27594876,0,quinn_satterfield@marmol.com,\+56 9 4100 8207,,,,2025-07-04,440000,9,76307,Pamplona,Barcelona,41,4002,438000,AVE,,"{Baño,""Asientos reclinables"",Agua,Wifi,""Aire acondicionado"",Comida,TV}",{},,"{Marbella,Madrid,Benalmádena}"
Victoria Valadez Casares,26215495,1,zina.kohler@outlook.com,\+56 2 6384 7545,,,,2026-11-20,718000,3,50010,Valladolid,Cádiz,70,169,65000,Indian Railways,,,{},,"{Burgos,""La Línea de la Concepción"",""Palma de Mallorca""}"
Sr. Dolores Tafoya Córdova,21358455,8,chang_huels@viajes.cl,\+56 9 7660 6122,Nocturno,Fonasa,Full time,2026-11-08,325000,9,53714,Jaén,Córdoba,87,290,121000,West Midlands Trains,,,{},,"{""Collado Villalba"",Sevilla}"
Ana Luisa Díaz Vázquez,5747083,7,han@marmol.com,\+56 9 6728 8840,,,,2025-07-02,13000,4,75417,Almería,Ponferrada,29,1110,52000,Brightline (EE.UU.),,"{Baño,Wifi,""Aire acondicionado""}",{},,"{Alcorcón,""Ciudad Real"",Reus,Arrecife,""Molina de Segura""}"
Magdalena Magaña Alarcón,7089768,0,savannah_green@marmol.com,\+56 9 6522 2889,,,,2026-07-26,542000,9,97645,Gerona,Leganés,33,3578,212000,TransPennine Express,,"{Baño,Calefacción,TV,Comida,""Aire acondicionado"",""Asientos reclinables""}",{},,"{Benalmádena,Parla,Orihuela,Marbella,Alcobendas}"
Felipe Casanova Magaña,16745903,3,kenya.hane@turket.com,\+56 2 3152 5111,,,,2026-12-03,255000,8,44919,Gecho,Irún,13,2213,203000,China Railway,,"{""Asientos reclinables"",TV,Comida,Calefacción,Wifi}",{},,"{Gecho,Ponferrada,Torrelavega,Avilés,""Torrejón de Ardoz""}"
Victoria Valadez Casares,26215495,1,zina.kohler@outlook.com,\+56 2 6384 7545,,,,2025-12-27,747000,6,27546,Mataró,Córdoba,6,1167,48000,Deutsche Bahn (DB),,"{TV,Wifi,Comida}",{},,"{Alcoy,Coslada,Gecho,Vitoria,""El Prat de LLobregat""}"
María José Alonzo Valdivia,9704067,2,rudolf.nolan@viajes.cl,\+56 9 1087 7510,Diurno,Fonasa,Part time,2025-05-12,550000,4,35011,León,Sevilla,1,698,110000,KTX (Corea del Sur),,,{},,"{""Cornellá de Llobregat"",Benidorm,Valencia,Málaga,Burgos}"
Emilia Barrios Cano,4504332,6,samuel.satterfield@outlook.com,\+56 9 8316 5733,,,,2026-11-02,699000,10,95866,Lorca,Las Palmas de Gran Canaria,78,510,197000,Nederlandse Spoorwegen (NS),,,{},,{}
Miguel Ángel Vanegas Zelaya,24784283,4,isaiah@waldo.com,\+56 2 7453 6533,,,,2025-12-17,402000,8,95469,Córdoba,Oviedo,61,3419,125000,JR Central,,"{Baño,Calefacción,TV,Agua,Wifi,Comida}",{},,"{Almería,""Collado Villalba"",""San Fernando""}"
Daniela Botello Delafuente,16149455,0,gerard@outlook.com,\+56 9 7540 6280,,,,2026-08-11,897000,6,45267,Pozuelo de Alarcón,Las Palmas de Gran Canaria,66,4262,381000,Shinkansen (Japón),,"{Calefacción,Wifi,Baño,Comida,""Aire acondicionado"",""Asientos reclinables"",TV}",{},,"{Avilés,""Collado Villalba"",""Cornellá de Llobregat"",Móstoles}"
Andrea Ramón Esparza,26973148,5,kami_romaguera@waldo.com,\+56 9 3942 0984,,,,2026-07-09,825000,4,13240,Mataró,Cerdañola del Vallés,88,3587,250000,Italo,,"{""Asientos reclinables"",TV,Agua,Baño,Wifi,Calefacción}",{},,"{""Torrejón de Ardoz""}"
Sta. Federico Pantoja Cortés,27545827,7,long@viajes.cl,\+56 2 1371 5207,Nocturno,Consalud,Part time,2026-05-15,414000,6,95004,Oviedo,Manresa,90,1958,174000,Rocky Mountaineer,,"{Agua,Comida,""Aire acondicionado"",Baño}",{},,"{Alcorcón,Zamora,Gijón}"
Jorge Luis Armenta Ruiz,22149050,1,darryl_thompson@turket.com,\+56 9 6775 2387,,,,2026-09-04,408000,2,9031,Logroño,Gandía,1,778,54000,Rocky Mountaineer,,"{Comida,Baño,Agua}",{},,"{""Las Palmas de Gran Canaria""}"
Miguel Castillo Alaniz,6180430,6,soo.medhurst@viajes.cl,\+56 9 8219 8854,Nocturno,Consalud,Part time,2025-05-19,818000,3,57262,Mijas,Lugo,65,1279,72000,SBB (Suiza),,"{Wifi,Agua,Comida}",{},,{}
Julia Tejada Pagan,26462612,8,cinthia.bartell@turket.com,\+56 9 5846 7881,,,,2026-11-22,721000,10,75691,Gijón,El Ejido,51,3367,335000,South Western Railway,,"{Comida,TV,Wifi,""Asientos reclinables"",Agua,""Aire acondicionado""}",{},,"{Vitoria,Granada}"
Pedro Peralta Ocampo,23377240,6,corrinne@viajes.cl,\+56 9 3301 3899,Nocturno,Consalud,Full time,2025-01-07,51000,2,61811,Las Palmas de Gran Canaria,Guadalajara,12,3796,242000,South Western Railway,,"{Baño,Comida,Wifi,""Asientos reclinables"",Calefacción,Agua,TV}",{},,"{Córdoba,Elche,""Alcalá de Henares"",""Hospitalet de LLobregat""}"
José Eduardo Figueroa Robledo,10540699,8,basil@marmol.com,\+56 9 9229 8263,,,,2026-10-22,463000,3,9303,Las Palmas de Gran Canaria,Paterna,29,3919,404000,JR East,,"{""Aire acondicionado"",Comida,Agua,""Asientos reclinables"",TV,Wifi,Calefacción}",{},,"{Gijón,Mijas,Tarrasa}"
Timoteo Gracia Negrete,2684848,8,lenny.stamm@marmol.com,\+56 2 4413 4721,,,,2025-12-18,150000,10,16688,Orense,Tarragona,12,4233,421000,KTX (Corea del Sur),,"{Baño,Agua,""Asientos reclinables"",Calefacción,Wifi,""Aire acondicionado"",TV}",{},,{Tarrasa}
Daniel Brito Sedillo,867228,5,milly@turket.com,\+56 2 2222 9684,,,,2026-10-09,51000,9,54153,Avilés,Madrid,1,366,94000,JR Central,,,{},,"{Torremolinos,""Hospitalet de LLobregat"",Toledo,""Santa Cruz de Tenerife"",""El Ejido""}"
Enrique Alejandro Toledo,2805148,4,maryetta@viajes.cl,\+56 9 2993 4606,Diurno,Banmédica,Part time,2026-08-27,9000,4,78631,Santa Cruz de Tenerife,Vigo,70,823,109000,Eurostar,,"{Calefacción,TV,""Aire acondicionado""}",{},,"{""Roquetas de Mar"",Granada,Parla,Sagunto}"
Benito Ponce Carmona,16021402,1,danny.oconner@marmol.com,\+56 2 1018 0713,,,,2026-10-13,648000,3,4190,Pozuelo de Alarcón,Zamora,95,2496,252000,Nederlandse Spoorwegen (NS),,"{Baño,Comida,""Aire acondicionado"",""Asientos reclinables"",Agua}",{},,"{Manresa,Mérida,Málaga,Alicante}"
Alfonso Suárez Jurado,26947890,7,coralee_russel@viajes.cl,\+56 2 3720 5925,Nocturno,Colmena,Part time,2025-03-10,118000,7,75153,Hospitalet de LLobregat,Irún,24,738,61000,JR East,,"{""Asientos reclinables"",""Aire acondicionado"",TV}",{},,"{Pontevedra,Elche,Almería}"
Luz Bañuelos Ureña,7088385,8,willian_kuphal@outlook.com,\+56 9 4475 9975,,,,2025-07-27,991000,5,13820,Salamanca,Parla,7,4065,500000,ScotRail,,"{Comida,Calefacción,Baño,""Asientos reclinables"",""Aire acondicionado"",TV,Agua}",{},,"{Vigo,Granollers}"
Luis Miguel Sisneros Garza,28987673,2,stephan@outlook.com,\+56 9 1298 4225,,,,2026-07-02,219000,4,68954,Vitoria,La Coruña,45,4307,162000,JR West,,"{""Asientos reclinables"",Agua,Comida,Baño,Calefacción,TV,""Aire acondicionado""}",{},,"{Inca,Torrevieja,Murcia}"
Ignacio Madera Orellana,29312625,9,clifford@viajes.cl,\+56 2 3578 6496,,,,2025-07-02,306000,2,5656,Hospitalet de LLobregat,Torrelavega,45,3784,464000,South Western Railway,,"{Calefacción,Baño,Comida,TV,""Asientos reclinables"",Agua,Wifi}",{},,"{Baracaldo,Vitoria,Vigo,Puertollano,Arrecife}"
Benito Matos Figueroa,8431217,4,darryl_hodkiewicz@turket.com,\+56 2 7235 0887,,,,2026-10-03,325000,6,95029,Salamanca,Barcelona,86,2592,197000,ScotRail,,"{TV,""Asientos reclinables"",Calefacción,Agua,Baño}",{},,"{Alcorcón,Alcobendas,Majadahonda,""La Coruña""}"
Carlos Lara Benítez,11979664,5,willian@marmol.com,\+56 9 5354 1857,,,,2026-04-10,780000,2,61309,Dos Hermanas,Orense,33,3175,170000,TGV (SNCF),,"{Baño,Calefacción,""Asientos reclinables"",""Aire acondicionado"",TV,Agua}",{},,"{Manresa,Cádiz,""Castellón de la Plana"",Lérida}"
Rosa Jurado Casárez,866062,6,joya@viajes.cl,\+56 9 5961 9000,Diurno,Fonasa,Full time,2025-09-27,841000,2,54367,Mérida,Castellón de la Plana,81,3680,200000,KTX (Corea del Sur),,"{Wifi,""Aire acondicionado"",Baño,TV,Calefacción,""Asientos reclinables"",Agua}",{},,"{Pamplona,""Santiago de Compostela""}"
Gregorio Roldán Salazar,8452814,2,sammie@marmol.com,\+56 2 2581 7486,,,,2026-06-14,610000,9,91962,Reus,Lérida,54,1805,166000,JR West,,"{Baño,""Aire acondicionado"",Comida,Wifi}",{},,{Albacete}
Hugo Domínquez Lucero,5608619,6,emilio.blick@waldo.com,\+56 2 2620 4621,,,,2026-01-20,319000,2,40636,Leganés,Tarrasa,88,245,169000,Great Western Railway (GWR),,,{},,{}
Javier Rodrígez Carranza,14903930,8,peggy_feest@viajes.cl,\+56 2 2518 8035,Nocturno,Consalud,Part time,2026-12-10,337000,1,19300,Valencia,Alcoy,17,858,93000,TransPennine Express,,"{Agua,""Aire acondicionado"",TV}",{},,{}
Carlos Villalobos Alvarado,29162041,8,garry.durgan@viajes.cl,\+56 2 2517 5865,,,,2026-05-08,288000,7,1874,Viladecans,Reus,8,1613,144000,AVE,,"{Calefacción,""Asientos reclinables"",Comida,Wifi}",{},,{Algeciras}
Diego Rojas Angulo,8205703,0,miki.wilderman@turket.com,\+56 2 7664 4080,,,,2026-09-10,182000,7,52931,La Línea de la Concepción,Roquetas de Mar,43,3911,283000,LNER (London North Eastern Railway),,"{Agua,Calefacción,Wifi,Baño,""Asientos reclinables"",Comida,""Aire acondicionado""}",{},,{}
Salvador Carrasquillo Alonso,26986344,1,jesenia_von@viajes.cl,\+56 9 4555 3117,Diurno,Colmena,Part time,2025-03-24,605000,4,66479,Rivas-Vaciamadrid,Pontevedra,1,3463,325000,SBB (Suiza),,"{Wifi,Calefacción,TV,""Asientos reclinables"",""Aire acondicionado"",Baño}",{},,"{Cuenta,""Ciudad Real"",""Cornellá de Llobregat"",Gijón}"
Nicolás Botello Lozano,21467400,1,misty@waldo.com,\+56 9 3171 0119,,,,2026-02-04,821000,10,69361,Lorca,Coslada,74,4151,170000,TGV (SNCF),,"{Wifi,Comida,TV,Agua,Calefacción,Baño,""Aire acondicionado""}",{},,"{""La Línea de la Concepción"",Vitoria,Albacete,Lérida}"
Germán Cerda Ulloa,20369040,8,preston@viajes.cl,\+56 2 6920 9691,,,,2026-12-01,430000,7,54918,Granollers,Reus,49,4237,337000,SBB (Suiza),,"{TV,Baño,""Asientos reclinables"",""Aire acondicionado"",Wifi,Comida,Calefacción}",{},,{}
Luis Miguel Naranjo Arias,27723948,6,lacresha@marmol.com,\+56 9 0960 1180,,,,2025-02-05,615000,6,88807,Coslada,Gijón,72,2834,203000,KTX (Corea del Sur),,"{""Asientos reclinables"",Wifi,Agua,TV,""Aire acondicionado""}",{},,"{Valladolid,Inca,Reus}"
Rosalia Lomeli Zúñiga,7491191,8,alice@viajes.cl,\+56 9 7558 6385,Diurno,Más vida,Part time,2025-02-06,31000,8,52141,Rivas-Vaciamadrid,Orense,58,2664,292000,Trenitalia,,"{Agua,""Asientos reclinables"",""Aire acondicionado"",Calefacción,TV}",{},,{Rubí}
Juan Carlos Naranjo Núñez,13460222,4,mariam@turket.com,\+56 9 6055 6574,,,,2025-06-28,145000,6,85430,Valencia,Badajoz,17,911,115000,ScotRail,,"{""Asientos reclinables"",TV,Baño}",{},,{}
Ángela Salazar Curiel,29175194,8,omer.rogahn@waldo.com,\+56 2 3697 9185,,,,2025-10-29,956000,10,10908,Mataró,Avilés,97,3544,240000,Nederlandse Spoorwegen (NS),,"{""Asientos reclinables"",TV,Agua,Baño,Comida,Wifi}",{},,"{Inca,Gijón,Avilés,Salamanca}"
Hernán Alonso Garibay,7300151,2,ronny_miller@outlook.com,\+56 9 2682 3364,,,,2026-03-21,97000,5,13189,El Prat de LLobregat,Barcelona,73,366,46000,JR West,,,{},,"{""La Coruña"",Benidorm}"
Débora Aponte Acevedo,22117202,2,roland@viajes.cl,\+56 2 4386 9040,Diurno,Colmena,Part time,2026-09-26,415000,8,23781,Parla,Estepona,15,772,145000,TransPennine Express,,"{Comida,""Asientos reclinables"",Wifi}",{},,"{Estepona,""Santa Lucía de Tirajana"",Estepona}"
Débora Escalante Santacruz,24538067,8,dee_mckenzie@turket.com,\+56 9 1134 5837,,,,2026-05-13,669000,9,87057,Mérida,Alcoy,73,4268,439000,Deutsche Bahn (DB),,"{TV,Baño,Wifi,""Aire acondicionado"",Calefacción,Comida,""Asientos reclinables""}",{},,"{Leganés,Granollers}"
Fernando Botello Reyna,349111,3,lance.hahn@marmol.com,\+56 2 4714 1641,,,,2025-03-27,321000,7,33070,Fuenlabrada,Elda,36,3043,174000,Eurostar,,"{Wifi,""Aire acondicionado"",Comida,Baño,Agua,""Asientos reclinables""}",{},,"{Guadalajara,""Santa Lucía de Tirajana""}"
Marta Casares Tamayo,9879399,2,burton_spinka@viajes.cl,\+56 9 0333 4185,Nocturno,Más vida,Part time,2026-04-19,354000,1,45180,Segovia,Mollet del Vallés,98,432,148000,KTX (Corea del Sur),,,{},,"{Fuengirola,Ceuta}"
Jesús Narváez Quintanilla,19570170,4,tillie.hagenes@viajes.cl,\+56 2 0867 6520,,,,2025-06-15,115000,8,5026,Mijas,El Prat de LLobregat,100,1621,189000,Great Western Railway (GWR),,"{Agua,TV,Calefacción,""Aire acondicionado""}",{},,"{Pontevedra,Irún,""Santiago de Compostela"",Calahorra}"
Mayte Caballero Viera,2846011,0,israel@turket.com,\+56 2 3834 2004,,,,2025-07-30,924000,4,3984,Mataró,Sanlúcar de Barrameda,21,3298,331000,Indian Railways,,"{Comida,Wifi,Baño,Calefacción,""Aire acondicionado"",Agua}",{},,{}
Concepción Raya Portillo,17614225,1,kathlene_spencer@viajes.cl,\+56 9 0197 3786,,,,2026-07-08,272000,3,57575,Benidorm,Cuenta,3,1053,88000,EuroCity,,"{Comida,Calefacción,Wifi}",{},,"{Marbella,""Collado Villalba"",Albacete,Valencia}"
Mariano Parra Olvera,28267783,5,renaldo_langworth@turket.com,\+56 2 3534 6402,,,,2025-08-17,716000,7,11019,Cádiz,Lérida,58,2523,125000,SBB (Suiza),,"{Comida,Baño,TV,Wifi,Calefacción}",{},,"{""La Coruña""}"
Alejandra Chapa Gonzales,29843650,0,terence@viajes.cl,\+56 9 8244 0210,Nocturno,Colmena,Full time,2025-08-23,364000,10,33267,Santa Lucía de Tirajana,Valencia,67,3746,416000,Shinkansen (Japón),,"{Comida,""Asientos reclinables"",Baño,Agua,Wifi,TV,""Aire acondicionado""}",{},,"{Burgos,Badalona}"
José María Rolón Luna,14774904,5,brice@waldo.com,\+56 2 7437 7840,,,,2025-12-05,167000,9,81434,Las Palmas de Gran Canaria,Gecho,13,1824,57000,China Railway,,"{Wifi,""Aire acondicionado"",Calefacción,""Asientos reclinables""}",{},,"{Linares,Salamanca,Logroño,Zamora,Leganés}"
Jaime Estrada Rodarte,28614447,8,kenny@outlook.com,\+56 9 7570 6862,,,,2026-08-06,800000,2,98276,Rivas-Vaciamadrid,Badalona,11,516,50000,China Railway,,,{},,"{Sevilla,Guadalajara,""Torrejón de Ardoz"",Granada}"
Sta. Mercedes Ibarra Valverde,27629925,3,larisa@viajes.cl,\+56 9 9924 7278,,,,2025-01-01,452000,3,71192,San Sebastián,Viladecans,65,401,66000,LNER (London North Eastern Railway),,,{},,"{Lérida,Ponferrada}"
Sra. Mateo Calvillo Alanis,22497672,1,carl@marmol.com,\+56 2 8315 5165,,,,2026-10-03,935000,9,65203,Cartagena,Rubí,16,149,156000,Brightline (EE.UU.),,,{},,"{Mijas,Mataró,Orense}"
Gerardo Rolón Casas,23828821,3,kurt@marmol.com,\+56 2 8327 1171,,,,2026-05-27,540000,10,33289,Molina de Segura,Viladecans,99,2858,89000,KTX (Corea del Sur),,"{Calefacción,""Asientos reclinables"",Wifi,Baño,Agua}",{},,{}
Alfonso Caballero Hurtado,654246,8,sherika@outlook.com,\+56 2 3910 7260,,,,2025-04-16,418000,10,11178,Tarrasa,Alcalá de Henares,18,1457,134000,China Railway,,"{""Aire acondicionado"",TV,""Asientos reclinables"",Wifi}",{},,{Cuenta}
Miguel Ángel Quiñones Delao,16119959,7,lanie.boehm@viajes.cl,\+56 2 6277 2817,Diurno,Fonasa,Full time,2025-01-30,908000,2,14735,Leganés,Tarragona,83,492,83000,AVE,,,{},,"{""Hospitalet de LLobregat"",Alcoy,Oviedo,""Santiago de Compostela"",Parla}"
Gilberto Griego Alemán,3871205,7,benjamin@turket.com,\+56 2 9623 7582,,,,2026-11-02,522000,1,58025,Huelva,Fuenlabrada,27,1533,134000,Eurostar,,"{TV,Baño,Agua,""Asientos reclinables""}",{},,"{Sabadell,Elche,""Santa Coloma de Gramanet"",Benalmádena,Cartagena}"
Ana Luisa Candelaria Mesa,5972264,8,cyril@outlook.com,\+56 2 0683 5275,,,,2025-01-11,212000,8,18909,Lorca,Oviedo,37,2054,96000,Via Rail (Canadá),,"{Baño,""Aire acondicionado"",TV,Calefacción}",{},,{}
Andrea Garica Bétancourt,29305849,5,elden@viajes.cl,\+56 9 9991 2851,Diurno,Fonasa,Full time,2025-04-22,10000,5,71577,Arrecife,Torremolinos,66,1723,84000,Deutsche Bahn (DB),,"{Comida,Calefacción,""Aire acondicionado"",""Asientos reclinables""}",{},,{Mérida}
Sra. Jaime Leiva Chavarría,23889740,2,gus@turket.com,\+56 2 4170 6233,,,,2025-05-30,187000,8,34394,Alcobendas,Paterna,89,1404,45000,JR East,,"{Wifi,Agua,""Aire acondicionado""}",{},,"{Baracaldo,Alcoy}"
Sra. Francisca Rojas Perales,24256097,1,ross@marmol.com,\+56 9 1110 4441,,,,2026-03-26,242000,7,55088,Torrelavega,Benalmádena,13,3050,318000,EuroCity,,"{""Asientos reclinables"",Agua,Baño,Wifi,Calefacción,TV}",{},,"{Vigo,""Chiclana de la Frontera"",""La Línea de la Concepción"",Coslada}"
Inés Deleón Espinoza,4059676,0,lane.ruecker@viajes.cl,\+56 9 8302 6415,Diurno,Más vida,Part time,2025-04-12,250000,9,8909,Telde,Talavera de la Reina,19,2437,96000,Rocky Mountaineer,,"{Agua,Calefacción,Wifi,Comida,Baño}",{},,"{Vigo,Puertollano}"
Marcos Cardenas Echevarría,7856484,7,johnie.ryan@viajes.cl,\+56 2 3498 7364,Diurno,Banmédica,Part time,2026-10-28,573000,6,37590,Reus,Vitoria,40,1537,92000,Nederlandse Spoorwegen (NS),,"{Baño,Comida,Agua,""Asientos reclinables""}",{},,{Toledo}
Margarita Cervantes Zapata,408726,5,kyoko@viajes.cl,\+56 2 0658 9471,Nocturno,Banmédica,Part time,2026-12-11,293000,3,47509,Benidorm,Hospitalet de LLobregat,76,1018,110000,Trenitalia,,"{""Aire acondicionado"",Calefacción,Baño}",{},,"{Cuenta,Zamora,Avilés}"
Luz Esparza Ibarra,10551852,0,king.sawayn@viajes.cl,\+56 9 7545 0776,Nocturno,Banmédica,Full time,2025-08-18,24000,8,91434,Benidorm,Vitoria,60,1354,94000,Renfe,,"{Agua,Baño,Wifi}",{},,"{Zamora,Reus,Coslada}"
Sr. Isabela Gamboa Zamudio,2635589,1,isreal@viajes.cl,\+56 2 6731 9501,,,,2025-12-21,204000,6,71448,Mollet del Vallés,Collado Villalba,22,3765,352000,South Western Railway,,"{Agua,""Aire acondicionado"",Calefacción,Baño,Comida,TV,Wifi}",{},,"{Rivas-Vaciamadrid,Granollers,Pontevedra,Estepona,""Santiago de Compostela""}"
Alejandra Garay Crespo,12327315,8,nadia@outlook.com,\+56 2 4547 5320,,,,2025-10-07,633000,7,46926,San Sebastián,Torremolinos,93,4282,482000,Eurostar,,"{TV,Calefacción,""Aire acondicionado"",Wifi,Baño,Comida,Agua}",{},,{}
Sra. María Márquez Sandoval,20214089,9,haywood@viajes.cl,\+56 9 0772 1734,Diurno,Colmena,Full time,2026-10-18,664000,4,65314,Sanlúcar de Barrameda,Santander,62,1692,191000,JR West,,"{TV,Wifi,Baño,Agua}",{},,"{Orihuela,Majadahonda,""Palma de Mallorca"",""Hospitalet de LLobregat"",""El Puerto de Santa María""}"
Sta. Raquel Padrón Rubio,4939720,9,katelynn@marmol.com,\+56 9 0572 1954,,,,2026-01-10,227000,5,41399,Inca,Madrid,90,2651,250000,TGV (SNCF),,"{Baño,Agua,Comida,""Aire acondicionado"",Wifi}",{},,"{Gandía,Fuenlabrada,Torrevieja,""Cornellá de Llobregat"",Huelva}"
Sr. Carmen Zamudio Rojas,3930116,5,theodore.beatty@outlook.com,\+56 2 9866 9060,,,,2026-03-25,547000,6,34013,San Sebastián,Gijón,21,1175,85000,Italo,,"{Comida,TV,""Asientos reclinables""}",{},,"{""San Cristróbal de la Laguna"",Paterna,Lugo,Almería,Almería}"
Cristina Delgadillo Armijo,1037704,2,peg.barrows@turket.com,\+56 9 3701 5639,,,,2025-01-28,172000,5,52066,Lorca,Hospitalet de LLobregat,32,2541,230000,Brightline (EE.UU.),,"{""Aire acondicionado"",Agua,""Asientos reclinables"",Comida,Baño}",{},,"{Alcorcón,""El Prat de LLobregat"",""El Prat de LLobregat""}"
José Luis Mendoza Sotelo,27421494,6,osvaldo@turket.com,\+56 9 1524 3871,,,,2025-08-31,456000,10,32032,Guadalajara,Elche,72,1590,96000,LNER (London North Eastern Railway),,"{""Asientos reclinables"",Calefacción,Comida,Agua}",{},,"{""Pozuelo de Alarcón""}"
Federico Gaytán Cortés,24557663,5,bob.schuppe@viajes.cl,\+56 2 8677 8312,Nocturno,Consalud,Part time,2026-03-07,666000,7,36112,Córdoba,Córdoba,74,603,66000,Virgin Trains,,,{},,{}
Felipe Casanova Magaña,16745903,3,kenya.hane@turket.com,\+56 2 3152 5111,,,,2026-05-20,944000,6,76606,Manresa,Vigo,81,3746,262000,Amtrak,,"{""Aire acondicionado"",Comida,Agua,Calefacción,Baño,""Asientos reclinables"",TV}",{},,{}
Sra. Gonzalo Roque Zúñiga,9231661,5,dillon_goldner@viajes.cl,\+56 9 0971 3403,,,,2026-12-03,470000,9,19547,Oviedo,Móstoles,65,2332,149000,ScotRail,,"{TV,Calefacción,Wifi,""Aire acondicionado"",""Asientos reclinables""}",{},,"{""El Puerto de Santa María"",Fuengirola,""San Sebastián"",""Molina de Segura"",""Las Palmas de Gran Canaria""}"
Sta. Teodoro Rodarte Olmos,22350359,6,tommie@viajes.cl,\+56 2 4455 5024,Nocturno,Más vida,Full time,2026-01-02,641000,5,30680,Torrejón de Ardoz,Valladolid,45,779,30000,Rocky Mountaineer,,"{Baño,Agua,""Asientos reclinables""}",{},,"{""Ciudad Real"",Algeciras,Arrecife,""Molina de Segura""}"
Sr. Reina Castañeda Gallegos,8362070,4,cammie@viajes.cl,\+56 2 8108 6512,Diurno,Banmédica,Full time,2025-03-04,94000,8,88250,Gijón,Zaragoza,6,3426,165000,Rocky Mountaineer,,"{""Asientos reclinables"",TV,Calefacción,Baño,""Aire acondicionado"",Wifi}",{},,{}
Adán Arias Cintrón,4488007,6,jone@viajes.cl,\+56 2 2210 1437,Nocturno,Consalud,Part time,2025-07-30,36000,3,87274,Palencia,Oviedo,68,2293,242000,ScotRail,,"{Comida,Agua,Baño,""Aire acondicionado"",Wifi}",{},,{}
Carolina Barrera Ortega,9426778,2,allan@turket.com,\+56 2 6994 6020,,,,2026-05-14,109000,7,56787,Puertollano,Las Palmas de Gran Canaria,11,794,41000,Nederlandse Spoorwegen (NS),,"{Calefacción,TV,Comida}",{},,"{Jaén,""La Línea de la Concepción"",León,""El Ejido"",Mérida}"
Felipe Jimínez Valenzuela,24478269,2,pennie@outlook.com,\+56 9 3789 7239,,,,2026-02-13,909000,7,13475,Valencia,Manresa,55,1055,119000,JR Central,,"{""Aire acondicionado"",Wifi,Baño}",{},,"{""La Coruña"",Baracaldo}"
Ester Zepeda Águilar,19527055,2,romana@turket.com,\+56 9 3742 0454,,,,2025-11-19,434000,8,66691,Badajoz,Burgos,75,4301,414000,AVE,,"{Baño,TV,""Asientos reclinables"",""Aire acondicionado"",Calefacción,Agua,Comida}",{},,{}
Guadalupe Caraballo Barrios,16299027,0,cody.roberts@viajes.cl,\+56 9 0511 0197,Nocturno,Banmédica,Full time,2025-06-20,606000,6,11927,Vitoria,Ciudad Real,58,3835,312000,AVE,,"{Wifi,Baño,""Asientos reclinables"",Calefacción,Comida,""Aire acondicionado"",Agua}",{},,"{Badajoz,Madrid,Guadalajara,Almería}"
Alfredo Aparicio Ramírez,965783,8,leonila@marmol.com,\+56 2 1559 3808,,,,2025-06-13,640000,7,43775,Mijas,Inca,73,2408,249000,Amtrak,,"{Baño,Comida,""Aire acondicionado"",TV,Agua}",{},,{}
