nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Sta. Octavio Castro Baeza,27139378,4,Sta.baeza@viajes.cl,stoccaba,6liu2Lt9iruiD6Wu,\+56 9 5294 9623,Diurno,Banmédica,Full time,2026-01-06,675000,5,No disponible,39902,Alcobendas,Cartagena,2026-01-11,2026-03-03,23,1242,135000,Trenitalia,,"{Agua,Calefacción,TV}",{},,"{""San Sebastián"",""Cornellá de Llobregat"",Cáceres}"
Enrique Valverde Maestas,14512919,2,Enriquemaestas@viajes.cl,enrique5024,7U5deIIOY4I,\+56 2 8072 3376,Diurno,Más vida,Full time,,,,Disponible,27443,Puertollano,Pamplona,2026-11-15,2027-03-21,99,3040,340000,LNER (London North Eastern Railway),,"{Wifi,Comida,TV,Calefacción,Agua,Baño}",{},,{Huelva}
Catalina Hernández Paz,23690631,0,catalina7223@viajes.cl,catalina3500,8L78jE8j94,\+56 2 9371 7721,Diurno,Banmédica,Part time,2025-01-01,544000,4,No disponible,42505,Zaragoza,Gerona,2025-01-12,2025-02-22,3,993,136000,Great Western Railway (GWR),,"{""Aire acondicionado"",Wifi,TV}",{},,"{Logroño,""Santa Coloma de Gramanet"",Motril}"
Ignacio Alcala Pichardo,25207124,5,ignacio429@viajes.cl,igalpi,5t3MdXdw,\+56 9 8180 0656,Nocturno,Banmédica,Part time,2025-05-06,696000,6,No disponible,14636,Alcorcón,Segovia,2026-08-21,2026-10-16,55,1358,116000,Italo,,"{""Aire acondicionado"",Agua,Wifi}",{},,"{Segovia,Inca,""Torrejón de Ardoz"",Albacete}"
Ana María Estrada Monroy,5526966,1,anmaesmo@viajes.cl,anmaesmo,OYzF451h,\+56 9 4614 3659,Diurno,Colmena,Part time,2026-05-14,3808000,8,No disponible,89841,Cartagena,Viladecans,2026-09-07,2027-02-16,74,3903,476000,Amtrak,,"{TV,Comida,Wifi,Agua,Baño,""Aire acondicionado"",Calefacción}",{},,{}
Samuel Batista Burgos,25873491,2,samuel7583@viajes.cl,sababu,w8vvgHALJIQ,\+56 9 6854 7647,Diurno,Colmena,Part time,2025-02-01,576000,4,No disponible,92895,Guadalajara,San Sebastián,2026-09-04,2026-12-12,54,2385,144000,Rocky Mountaineer,,"{Wifi,""Aire acondicionado"",Baño,Agua,Comida}",{},,"{Almería,Benalmádena,Viladecans,""Hospitalet de LLobregat"",""Alcalá de Guadaira""}"
Sr. Adán Nevárez Colón,29967964,0,sradneco@viajes.cl,sradneco,oJ0uV58ILcWz,\+56 9 5184 6527,Diurno,Más vida,Full time,2025-06-03,1195000,5,No disponible,5848,Granada,Algeciras,2026-04-30,2026-08-10,83,2452,239000,TransPennine Express,,"{Baño,TV,Wifi,""Aire acondicionado"",""Asientos reclinables""}",{},,"{Valladolid,Madrid,""La Coruña"",Granollers}"
Andrea Luna Bueno,15698771,9,andrea746@viajes.cl,andrea6133,E3LaBWf2K82W,\+56 2 6337 4530,Nocturno,Colmena,Part time,,,,Disponible,6693,Sevilla,Estepona,2025-10-21,2026-02-25,71,3062,366000,JR East,,"{TV,Comida,Calefacción,""Aire acondicionado"",Wifi,Agua}",{},,"{Gerona,Algeciras,Linares}"
Sra. José Eduardo Rojas Caldera,26421421,1,Sra.caldera@viajes.cl,sra.9583,0TV2wMhFy0eU,\+56 2 1800 6499,Diurno,Más vida,Full time,2025-01-20,180000,1,No disponible,56272,Getafe,León,2026-07-14,2026-10-29,25,2587,180000,KTX (Corea del Sur),,"{Comida,Baño,""Aire acondicionado"",""Asientos reclinables"",TV}",{},,{Ceuta}
Carlota Blanco Madrid,17144087,4,cablma@viajes.cl,carlota8891,lGLUlr38Mp292g,\+56 2 7884 2170,Nocturno,Banmédica,Part time,2025-02-21,270000,3,No disponible,73531,Valladolid,Mérida,2025-04-08,2025-05-29,84,1237,90000,JR East,,"{""Aire acondicionado"",TV,Calefacción}",{},,"{""Pozuelo de Alarcón"",Torrevieja,Viladecans,Segovia,Ponferrada}"
Tomás Lugo Quintero,16950447,4,toluqu@viajes.cl,tomás4859,voNcOIoJP2dYP,\+56 2 7357 2283,Nocturno,Banmédica,Part time,2025-02-17,1040000,8,No disponible,81466,Calahorra,Segovia,2025-08-07,2025-10-10,14,1558,130000,Indian Railways,,"{Wifi,Baño,""Aire acondicionado"",""Asientos reclinables""}",{},,"{Telde,Benalmádena}"
Joaquín Ortega Mercado,21150051,4,joorme@viajes.cl,Joaquínmercado,mOsKRkC1dL9,\+56 2 4066 6196,Nocturno,Consalud,Full time,,,,Disponible,68033,Castellón de la Plana,Barcelona,2026-11-30,2027-04-28,76,3579,239000,SBB (Suiza),,"{""Asientos reclinables"",Agua,Baño,Calefacción,TV,Comida}",{},,{}
Sr. Manuel Pantoja Sandoval,22599839,6,Sr.sandoval@viajes.cl,srmapasa,LpjBzxF706cFGb7Q,\+56 9 4256 0681,Nocturno,Consalud,Full time,2025-03-22,1582000,7,No disponible,55568,Santa Cruz de Tenerife,Ceuta,2025-03-25,2025-08-08,80,3265,226000,JR East,,"{Wifi,Calefacción,""Asientos reclinables"",Agua,Comida,Baño}",{},,"{Alcorcón,Mataró}"
Magdalena Guerrero Casares,10432945,4,Magdalenacasares@viajes.cl,Magdalenacasares,3Wms8lt0BhMa,\+56 9 0367 2493,Diurno,Más vida,Part time,2025-04-19,1035000,9,No disponible,76546,Tarragona,Hospitalet de LLobregat,2025-05-18,2025-06-11,60,582,115000,EuroCity,,,{},,"{Rubí,""Mollet del Vallés"",Orense}"
Sra. Marisol Terán Polanco,12062933,6,sra.2536@viajes.cl,srmatepo,UJwx10ds,\+56 9 3324 6229,Diurno,Más vida,Part time,2025-02-13,1791000,9,No disponible,14922,Santander,Marbella,2025-04-03,2025-08-10,33,3110,199000,AVE,,"{""Asientos reclinables"",""Aire acondicionado"",Agua,Baño,Calefacción,TV}",{},,"{Pamplona,Ceuta,Torrelavega}"
Ramona Barreto Robledo,25409378,5,rabaro@viajes.cl,rabaro,mp0QhKGv,\+56 9 8443 8579,Diurno,Banmédica,Full time,2025-03-31,729000,9,No disponible,67823,Benalmádena,Dos Hermanas,2026-08-04,2026-09-14,84,1004,81000,ScotRail,,"{Comida,Wifi,Calefacción}",{},,"{Inca,Cuenta}"
Adela Caraballo Rentería,18121468,6,adela6381@viajes.cl,adcare,gwVtLg1TVEdT4f,\+56 9 1299 0595,Nocturno,Banmédica,Part time,2025-09-06,95000,1,No disponible,25085,Parla,Madrid,2025-09-15,2025-11-08,16,1299,95000,Shinkansen (Japón),,"{Calefacción,Baño,""Aire acondicionado""}",{},,"{Guadalajara,Badalona,""Torrejón de Ardoz"",""Santa Coloma de Gramanet"",Bilbao}"
Jorge Rascón Quezada,665557,2,jorge7050@viajes.cl,jorge5154,BliFg5GsYGJL2,\+56 9 5833 9979,Diurno,Fonasa,Full time,2026-09-14,936000,9,No disponible,58735,Benalmádena,Cuenta,2026-10-08,2026-11-10,77,796,104000,JR West,,"{Comida,""Aire acondicionado"",TV}",{},,"{Benidorm,Ceuta,Reus}"
Sra. Luis Miguel Perea Tejeda,17744365,4,sra.9345@viajes.cl,srlumipete,q5uqmJnh3wDIOewQ,\+56 9 0484 2664,Nocturno,Banmédica,Part time,2025-02-16,930000,5,No disponible,23034,Molina de Segura,Barcelona,2025-02-21,2025-05-30,64,2356,186000,China Railway,,"{""Aire acondicionado"",Agua,Calefacción,Wifi,TV}",{},,"{Lérida,Zaragoza,Málaga,Logroño}"
Lucas Mayorga Rosario,22031313,1,Lucasrosario@viajes.cl,Lucasrosario,PkvEkfRv3,\+56 2 6188 1983,Diurno,Banmédica,Full time,2025-09-06,400000,2,No disponible,20204,Elda,San Fernando,2026-09-24,2026-10-11,69,426,200000,Nederlandse Spoorwegen (NS),,,{},,{}
Rebeca Loera Tello,27610457,8,rebeca7222@viajes.cl,Rebecatello,gKMR2SzWIrJSyLC,\+56 9 2588 6777,Diurno,Más vida,Full time,2025-07-21,392000,7,No disponible,48691,Gerona,Majadahonda,2025-09-25,2025-12-14,86,1920,56000,Virgin Trains,,"{Calefacción,""Aire acondicionado"",Wifi,Comida}",{},,"{Mataró,Sabadell,Motril}"
Esperanza Gamez Gonzales,12060081,8,Esperanzagonzales@viajes.cl,esgago,w1sz9cR8,\+56 2 4351 4758,Diurno,Banmédica,Full time,2026-01-16,70000,1,No disponible,86560,Gecho,Motril,2026-11-06,2026-12-31,17,1335,70000,Shinkansen (Japón),,"{""Aire acondicionado"",Baño,TV}",{},,"{Granollers,Rubí,Torrelavega}"
Raquel Vega Manzanares,4930987,2,Raquelmanzanares@viajes.cl,ravema,GmJjDQ1lc7Lbf0JZ,\+56 2 8166 1624,Diurno,Colmena,Full time,2025-01-04,784000,4,No disponible,32301,Santa Lucía de Tirajana,El Puerto de Santa María,2026-01-03,2026-01-21,53,433,196000,KTX (Corea del Sur),,,{},,"{Motril,Móstoles,""Jerez de la Frontera"",Puertollano,Torrelavega}"
Manuel Correa Ozuna,4202689,1,macooz@viajes.cl,macooz,IQI9JHtDQkniZ3,\+56 9 4433 2774,Diurno,Banmédica,Part time,,,,Disponible,62506,Alcobendas,Irún,2025-02-26,2025-08-23,72,4274,256000,Indian Railways,,"{Agua,Baño,""Aire acondicionado"",Calefacción,Wifi,""Asientos reclinables"",TV}",{},,{}
Sra. Rebeca Olivera Bueno,23587156,4,srreolbu@viajes.cl,Sra.bueno,5nbuVx0eZmtp,\+56 2 9907 0557,Nocturno,Consalud,Part time,,,,Disponible,6136,Sevilla,Irún,2025-07-22,2025-08-26,64,855,62000,JR Central,,"{""Asientos reclinables"",""Aire acondicionado"",Wifi}",{},,{}
Francisca Deleón Valdivia,14377013,3,frdeva@viajes.cl,Franciscavaldivia,0WMr0WkxxYDB,\+56 9 5187 7846,Nocturno,Colmena,Part time,,,,Disponible,23972,Lorca,Orense,2026-03-17,2026-08-01,78,3289,226000,Rocky Mountaineer,,"{Wifi,Calefacción,""Aire acondicionado"",Agua,Baño,TV}",{},,"{Alcoy,Cádiz,Sagunto}"
Ramiro Marín Reséndez,7647882,1,ramare@viajes.cl,Ramiroreséndez,CEAX7k1UH7Ol,\+56 2 6927 0826,Nocturno,Colmena,Full time,2025-09-20,196000,2,No disponible,87057,Algeciras,Collado Villalba,2025-11-19,2026-01-07,2,1177,98000,Trenitalia,,"{Wifi,""Asientos reclinables"",Calefacción}",{},,"{""Santiago de Compostela""}"
Jaime Herrera Raya,7284067,4,jahera@viajes.cl,Jaimeraya,MqpPj5IV,\+56 9 2679 7858,Nocturno,Más vida,Full time,2025-02-01,1914000,6,No disponible,27783,Torrejón de Ardoz,La Línea de la Concepción,2026-07-06,2026-12-20,11,4023,319000,ScotRail,,"{Baño,""Asientos reclinables"",""Aire acondicionado"",TV,Wifi,Agua,Calefacción}",{},,{Vigo}
Sr. Marcos Uribe Delvalle,12771331,6,sr.1977@viajes.cl,sr.4860,09V2wfYHca1411I,\+56 2 5537 7783,Nocturno,Consalud,Full time,2025-01-16,912000,4,No disponible,20700,Valladolid,Santa Cruz de Tenerife,2025-01-20,2025-05-30,60,3136,228000,Indian Railways,,"{TV,Baño,Comida,""Aire acondicionado"",Wifi,""Asientos reclinables""}",{},,"{Badalona,""Sanlúcar de Barrameda""}"
Luis Miguel Alonso Gaitán,12950136,7,lumialga@viajes.cl,lumialga,tGf1pZiFf,\+56 2 1738 5160,Nocturno,Consalud,Full time,2025-01-10,96000,6,No disponible,51811,Leganés,Burgos,2025-01-20,2025-02-17,100,689,16000,Brightline (EE.UU.),,,{},,"{""La Línea de la Concepción"",Alcorcón,Jaén,Reus,Huelva}"
Micaela Cordero Urías,13514176,3,micour@viajes.cl,micaela1864,zwg6AIQxKkWZzG0W,\+56 9 1550 2196,Diurno,Fonasa,Full time,,,,Disponible,22873,Sanlúcar de Barrameda,Gandía,2026-11-23,2027-04-20,91,3573,257000,South Western Railway,,"{""Asientos reclinables"",TV,""Aire acondicionado"",Agua,Wifi,Calefacción}",{},,"{""Castellón de la Plana""}"
Sta. Lucia Salinas Escalante,24354588,9,Sta.escalante@viajes.cl,stlusaes,7ccJ8XAVDhmH2a,\+56 2 4161 4278,Nocturno,Banmédica,Part time,2025-05-30,1043000,7,No disponible,49042,Albacete,Valdemoro,2025-09-30,2025-11-09,48,965,149000,Trenitalia,,"{Baño,""Asientos reclinables"",TV}",{},,"{Ferrol,Guadalajara,Zamora,Cartagena,Vitoria}"
Mariana Rosales Rosales,12289010,4,maroro@viajes.cl,Marianarosales,MIi78E5QX1tfp,\+56 9 1572 6164,Diurno,Fonasa,Part time,2025-12-22,206000,2,No disponible,47885,Fuenlabrada,Collado Villalba,2026-04-21,2026-07-07,55,1859,103000,TransPennine Express,,"{Wifi,Calefacción,""Asientos reclinables"",""Aire acondicionado""}",{},,"{""Pozuelo de Alarcón"",Ceuta,Madrid,Mijas}"
Sta. Leticia Holguín Bétancourt,27029684,0,stlehobé@viajes.cl,sta.4472,hCxHIhYAO6bmwQ,\+56 9 0112 7670,Nocturno,Fonasa,Part time,,,,Disponible,11445,La Línea de la Concepción,Dos Hermanas,2026-10-11,2026-12-08,67,1404,101000,Rocky Mountaineer,,"{Baño,Comida,Calefacción}",{},,"{Orense,Mataró,Málaga,Gandía,Ceuta}"
Sr. Benito Almaraz Serrato,29323002,1,srbealse@viajes.cl,srbealse,x2oCSdF5,\+56 9 5073 9041,Diurno,Más vida,Part time,2025-05-01,287000,1,No disponible,14888,Orihuela,Baracaldo,2026-09-27,2027-02-08,90,3218,287000,LNER (London North Eastern Railway),,"{Agua,TV,Comida,Calefacción,""Aire acondicionado"",""Asientos reclinables""}",{},,"{Córdoba,Guadalajara,Sabadell,""Santa Coloma de Gramanet""}"
Carlos Cavazos Gollum,7288014,5,Carlosgollum@viajes.cl,carlos126,Vs3j3mpntmQmBok,\+56 9 8562 5764,Nocturno,Banmédica,Full time,2025-06-07,89000,1,No disponible,73889,Almería,Madrid,2026-06-29,2026-08-20,58,1250,89000,Trenitalia,,"{Baño,Wifi,TV}",{},,{}
Sr. Concepción Peres Ledesma,26856430,6,sr.915@viajes.cl,Sr.ledesma,lEF1x7g76lq,\+56 2 7834 2884,Nocturno,Más vida,Part time,2026-04-19,432000,4,No disponible,29830,Orense,Puertollano,2026-09-26,2026-10-29,83,798,108000,KTX (Corea del Sur),,"{Comida,TV,Agua}",{},,{}
Fernando Guzmán Yáñez,11928954,8,feguyá@viajes.cl,Fernandoyáñez,8P4XclqTuCEb6F9b,\+56 2 7466 3269,Nocturno,Banmédica,Full time,2025-02-10,380000,4,No disponible,96971,Torrelavega,La Coruña,2025-12-09,2026-03-05,52,2076,95000,ScotRail,,"{TV,Comida,Calefacción,""Asientos reclinables""}",{},,{Puertollano}
Marisol Vélez Naranjo,24096775,8,marisol2337@viajes.cl,marisol5210,zL50oS8SZ1,\+56 2 4616 6361,Diurno,Más vida,Part time,,,,Disponible,1184,Vitoria,Torrevieja,2026-05-26,2026-10-30,48,3768,189000,Thalys,,"{Calefacción,Comida,""Asientos reclinables"",Baño,TV,Wifi,Agua}",{},,"{Valencia,Vitoria,Granollers,Torremolinos,""San Sebastián""}"
Bernardo Olivas Salcedo,5089477,0,bernardo243@viajes.cl,Bernardosalcedo,Rc8pKPrzDSVK7GAp,\+56 9 5692 3697,Nocturno,Banmédica,Part time,2025-02-11,768000,8,No disponible,80539,Vitoria,Ciudad Real,2025-02-15,2025-05-24,48,2375,96000,South Western Railway,,"{Wifi,""Asientos reclinables"",""Aire acondicionado"",Agua,Calefacción}",{},,"{Huelva,Lorca}"
Manuel Sáenz Raya,28251334,0,masára@viajes.cl,masára,IWC6QtPAg297bP,\+56 2 1996 1123,Nocturno,Colmena,Part time,2025-03-19,444000,3,No disponible,57692,Zamora,Albacete,2026-01-17,2026-02-25,12,946,148000,SBB (Suiza),,"{Wifi,Agua,""Asientos reclinables""}",{},,"{Guadalajara,Alcobendas,""Castellón de la Plana"",Murcia}"
Cristian Briseño Cordero,22635405,0,crbrco@viajes.cl,Cristiancordero,8hU2DLPucZzl58,\+56 2 6072 7753,Nocturno,Fonasa,Full time,2026-05-12,495000,9,No disponible,47625,Badajoz,Ferrol,2026-08-09,2026-11-05,89,2112,55000,TGV (SNCF),,"{TV,Baño,Wifi,Agua}",{},,"{Lugo,Jaén,Orense,Torrelavega}"
Leticia Tórrez Sandoval,24843132,6,leticia5231@viajes.cl,letósa,OPaHBp73ws1enYCR,\+56 2 4007 3736,Nocturno,Colmena,Part time,2025-09-10,63000,1,No disponible,7208,Zamora,Torrejón de Ardoz,2026-04-17,2026-06-05,52,1195,63000,Nederlandse Spoorwegen (NS),,"{TV,Wifi,Comida}",{},,"{""Mollet del Vallés""}"
Felipe Garza Alonzo,17546572,3,felipe6779@viajes.cl,Felipealonzo,wFBURHjRFv2f1PbC,\+56 2 7409 0056,Diurno,Banmédica,Part time,2025-05-01,346000,2,No disponible,64413,Almería,Huelva,2025-11-04,2026-02-24,20,2701,173000,TGV (SNCF),,"{""Asientos reclinables"",TV,""Aire acondicionado"",Baño,Comida}",{},,"{""San Fernando"",""Jerez de la Frontera"",Parla,Reus,Inca}"
Carmen Colón Enríquez,18957324,3,carmen8098@viajes.cl,cacoen,NZwxarb0QS,\+56 9 2389 8715,Nocturno,Fonasa,Part time,2026-03-21,676000,4,No disponible,58657,Santa Lucía de Tirajana,Fuengirola,2026-04-23,2026-05-09,65,401,169000,JR East,,,{},,"{Gecho,""San Sebastían de los Reyes""}"
Jacobo Oquendo Madrigal,6730786,0,jacobo2298@viajes.cl,jacobo2275,Bt0m7pYEstenT,\+56 2 3997 6712,Diurno,Banmédica,Part time,2025-03-14,728000,7,No disponible,97607,Logroño,Segovia,2025-03-15,2025-04-25,1,993,104000,JR East,,"{""Aire acondicionado"",""Asientos reclinables"",Calefacción}",{},,"{Reus,Sagunto,Huelva,Palencia,""Pozuelo de Alarcón""}"
Sta. Leticia Holguín Bétancourt,27029684,0,stlehobé@viajes.cl,sta.4472,hCxHIhYAO6bmwQ,\+56 9 0112 7670,Nocturno,Fonasa,Part time,2026-04-30,1645000,7,No disponible,24791,Santa Coloma de Gramanet,Murcia,2026-05-21,2026-08-27,55,2372,235000,JR East,,"{Agua,Baño,""Asientos reclinables"",""Aire acondicionado"",Wifi}",{},,"{""San Fernando"",Motril,Lugo,Huelva}"
Sra. Javier Serna Girón,3291628,7,Sra.girón@viajes.cl,srjasegi,1PCnSaa096cc,\+56 2 7038 4551,Diurno,Más vida,Part time,2025-02-20,680000,5,No disponible,19248,Cáceres,Santa Lucía de Tirajana,2025-09-04,2026-01-31,36,3576,136000,JR Central,,"{Agua,""Asientos reclinables"",TV,Wifi,Baño,""Aire acondicionado""}",{},,"{""Hospitalet de LLobregat"",Rivas-Vaciamadrid,Paterna}"
Sonia Vélez Badillo,803427,3,Soniabadillo@viajes.cl,sonia2891,Wiff4vK756MwhyLA,\+56 2 3830 3974,Nocturno,Banmédica,Full time,2025-01-08,993000,3,No disponible,8120,Gerona,Las Palmas de Gran Canaria,2025-03-28,2025-08-01,22,3025,331000,Shinkansen (Japón),,"{Baño,Wifi,""Asientos reclinables"",""Aire acondicionado"",Agua,Comida}",{},,{Granollers}
Adriana Banda Villalpando,5752807,9,Adrianavillalpando@viajes.cl,adbavi,MuZzYx2e0p,\+56 2 4758 7827,Diurno,Colmena,Part time,,,,Disponible,51773,Irún,Torrevieja,2026-04-01,2026-08-08,5,3116,182000,Virgin Trains,,"{""Asientos reclinables"",""Aire acondicionado"",Agua,Comida,Baño,Calefacción}",{},,{}
Tomás Sanches Guardado,21684432,7,tomás5917@viajes.cl,tosagu,DXzJ8IE8Ihvl8z,\+56 2 5689 0938,Diurno,Más vida,Part time,,,,Disponible,57791,Badajoz,Cádiz,2026-07-25,2026-08-20,50,638,10000,LNER (London North Eastern Railway),,,{},,"{""La Línea de la Concepción"",Ávila,Guadalajara}"
Sr. Alfonso Roque Carmona,1198762,1,sralroca@viajes.cl,sralroca,x8cX7Z9FtvO,\+56 9 6934 4595,Nocturno,Colmena,Full time,2025-06-27,444000,2,No disponible,70421,Alcalá de Guadaira,Badalona,2026-05-16,2026-09-12,66,2869,222000,West Midlands Trains,,"{TV,""Asientos reclinables"",Comida,Calefacción,Wifi}",{},,"{""Santa Cruz de Tenerife"",Albacete,Alcobendas}"
Gonzalo Colón Limón,13954518,4,gonzalo1454@viajes.cl,gonzalo3107,VTI8Ioq2r31wLj5,\+56 9 9615 9013,Diurno,Fonasa,Full time,,,,Disponible,38510,Sevilla,Valdemoro,2026-06-15,2026-07-04,95,461,105000,China Railway,,,{},,"{Sagunto,Orense,Orense,""Santa Coloma de Gramanet"",Valencia}"
Felipe Porras Tejeda,7318091,0,felipe1077@viajes.cl,Felipetejeda,qdm5E14VqmAi,\+56 2 3063 9977,Diurno,Consalud,Part time,2025-07-17,276000,4,No disponible,83671,Palma de Mallorca,San Cristróbal de la Laguna,2025-10-21,2025-12-31,80,1727,69000,Rocky Mountaineer,,"{Comida,Calefacción,Baño,Wifi}",{},,"{""Chiclana de la Frontera"",""San Cristróbal de la Laguna"",Cuenta}"
Sta. Magdalena Moreno Noriega,14991501,0,Sta.noriega@viajes.cl,stmamono,VxLXk3d66qu,\+56 2 9295 3376,Nocturno,Consalud,Part time,2025-07-26,1610000,10,No disponible,42813,Molina de Segura,Molina de Segura,2026-07-04,2026-09-26,68,2021,161000,Rocky Mountaineer,,"{Comida,Baño,""Asientos reclinables"",TV}",{},,"{Murcia,Cuenta}"
Susana Ornelas Olivo,11204586,4,susana3150@viajes.cl,susana4030,n4i6Z8dlpeGPN9lj,\+56 9 6526 4896,Diurno,Consalud,Full time,2025-01-17,111000,1,No disponible,21568,Cartagena,Getafe,2025-01-26,2025-03-28,95,1473,111000,Virgin Trains,,"{""Aire acondicionado"",Agua,""Asientos reclinables"",Comida}",{},,"{Majadahonda,""Sanlúcar de Barrameda"",Irún,Algeciras,Calahorra}"
Elvira Gutiérrez Berríos,11073757,2,elvira8250@viajes.cl,elgube,DySN3S1S2N1Kjpd,\+56 2 3895 1466,Nocturno,Banmédica,Full time,,,,Disponible,6564,Dos Hermanas,Telde,2026-09-19,2027-03-14,93,4225,230000,Italo,,"{Comida,Calefacción,Wifi,Agua,Baño,""Aire acondicionado"",TV}",{},,"{""Roquetas de Mar"",Barcelona,Alicante,""Collado Villalba""}"
Elvira Gutiérrez Berríos,11073757,2,elvira8250@viajes.cl,elgube,DySN3S1S2N1Kjpd,\+56 2 3895 1466,Nocturno,Banmédica,Full time,,,,Disponible,43608,Elche,Gijón,2026-04-29,2026-06-16,59,1167,134000,Trenitalia,,"{Calefacción,""Asientos reclinables"",TV}",{},,"{Valdemoro,Linares}"
Carlota Blanco Madrid,17144087,4,cablma@viajes.cl,carlota8891,lGLUlr38Mp292g,\+56 2 7884 2170,Nocturno,Banmédica,Part time,2025-01-10,1503000,9,No disponible,79576,Tarrasa,Fuenlabrada,2025-01-23,2025-04-06,41,1774,167000,KTX (Corea del Sur),,"{Calefacción,Comida,""Aire acondicionado"",Agua}",{},,"{Sagunto,Coslada,Inca,""Cornellá de Llobregat"",Bilbao}"
Sr. Jorge Luis Malave Barajas,11803289,6,Sr.barajas@viajes.cl,srjolumaba,sWXU73z91m3O4,\+56 9 0160 7407,Diurno,Más vida,Full time,2025-08-03,388000,4,No disponible,28156,Granada,Torrejón de Ardoz,2026-10-12,2026-11-06,4,609,97000,Italo,,,{},,"{Zaragoza,""San Sebastían de los Reyes"",Alcorcón}"
Sr. Adán Nevárez Colón,29967964,0,sradneco@viajes.cl,sradneco,oJ0uV58ILcWz,\+56 9 5184 6527,Diurno,Más vida,Full time,,,,Disponible,62036,Alcalá de Henares,Ponferrada,2026-01-23,2026-07-10,15,4047,186000,TGV (SNCF),,"{Calefacción,Wifi,""Asientos reclinables"",Baño,""Aire acondicionado"",Agua,TV}",{},,"{""Roquetas de Mar"",Sabadell,""Santa Coloma de Gramanet""}"
Blanca Leiva Negrón,15048113,9,Blancanegrón@viajes.cl,bllene,inkWspQm7I4VO,\+56 2 0158 1974,Diurno,Fonasa,Part time,2025-01-16,860000,4,No disponible,8521,Puertollano,Valladolid,2026-08-05,2027-01-07,46,3725,215000,TransPennine Express,,"{TV,Wifi,Comida,""Asientos reclinables"",Agua,Calefacción,""Aire acondicionado""}",{},,"{Orihuela,""Alcalá de Henares"",""Palma de Mallorca"",""Torrejón de Ardoz""}"
Sr. Felipe Corona Romo,27261271,4,srfecoro@viajes.cl,srfecoro,TwpDZ9W7J65Iin7R,\+56 9 5310 4183,Diurno,Fonasa,Full time,,,,Disponible,94898,Palencia,Málaga,2025-09-08,2026-01-08,77,2948,304000,TransPennine Express,,"{""Aire acondicionado"",TV,Agua,Wifi,Calefacción,""Asientos reclinables""}",{},,"{""San Fernando"",""Roquetas de Mar"",Oviedo,Lérida}"
Isabel Trejo Villarreal,20809883,7,isabel9490@viajes.cl,Isabelvillarreal,m64BuXoJO65Lpl,\+56 9 3352 9443,Diurno,Colmena,Part time,2025-11-03,476000,7,No disponible,96724,Ferrol,Gecho,2026-03-07,2026-04-22,68,1111,68000,Amtrak,,"{Comida,Baño,""Asientos reclinables""}",{},,{}
Arturo Prieto Lozano,19659145,1,arturo6057@viajes.cl,Arturolozano,6hT2fx4JzgP,\+56 2 8626 5411,Diurno,Consalud,Full time,2025-01-14,1072000,8,No disponible,75380,Molina de Segura,Córdoba,2025-02-14,2025-03-23,79,897,134000,Great Western Railway (GWR),,"{""Asientos reclinables"",Calefacción,Agua}",{},,"{Inca,Torrevieja}"
Lucas Mayorga Rosario,22031313,1,Lucasrosario@viajes.cl,Lucasrosario,PkvEkfRv3,\+56 2 6188 1983,Diurno,Banmédica,Full time,,,,Disponible,36885,Orihuela,Lugo,2025-04-07,2025-09-23,4,4069,186000,ÖBB (Austria),,"{Baño,TV,Wifi,""Aire acondicionado"",Agua,Calefacción,Comida}",{},,"{Córdoba,""Hospitalet de LLobregat"",Alicante,Granada}"
Marisol Padrón Ulloa,2477881,9,Marisolulloa@viajes.cl,Marisolulloa,ceetjnu18U1lKoR,\+56 9 2948 6468,Nocturno,Fonasa,Part time,,,,Disponible,71315,Ciudad Real,Palencia,2025-09-03,2025-09-12,33,221,101000,Indian Railways,,,{},,{}
Luz Cabán Ortega,6893147,9,Luzortega@viajes.cl,lucaor,7ZftH8CXm1eVl,\+56 9 7897 3316,Nocturno,Banmédica,Part time,,,,Disponible,78171,El Ejido,Santa Coloma de Gramanet,2025-02-21,2025-07-13,64,3426,245000,KTX (Corea del Sur),,"{Wifi,TV,""Asientos reclinables"",""Aire acondicionado"",Baño,Agua}",{},,"{Arrecife,Alcorcón,Tarrasa}"
Víctor Muro Ureña,23153556,0,vímuur@viajes.cl,Víctorureña,yb9rW3Yc9Rrj2DY,\+56 9 0779 9451,Diurno,Colmena,Full time,2025-01-25,948000,3,No disponible,32990,Madrid,Cuenta,2026-03-06,2026-07-13,90,3110,316000,Eurostar,,"{Wifi,""Asientos reclinables"",Agua,Comida,Baño,""Aire acondicionado""}",{},,{Málaga}
Manuel Bahena Saiz,9951771,9,mabasa@viajes.cl,mabasa,hZjspoRwNXlSo5WM,\+56 2 3883 2742,Diurno,Colmena,Full time,2026-07-15,91000,1,No disponible,22974,Granollers,Orense,2026-08-16,2026-09-29,89,1069,91000,Italo,,"{Calefacción,""Asientos reclinables"",Comida}",{},,{Torremolinos}
