nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,codigo_reserva,codigo_agenda,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Sr. Samuel Rojo Soliz,15543946,7,srsaroso@viajes.cl,srsaroso,6MJ1W85ut3si,\+56 9 9832 7903,Diurno,Colmena,Part time,159329,,,,,Disponible,22703,Avilés,Murcia,2025-10-30,2025-12-17,27,1159,132000,Renfe,,"{""Aire acondicionado"",Baño,TV}",{},,"{""Torrejón de Ardoz"",""La Línea de la Concepción"",Córdoba,Tarrasa,""Santa Lucía de Tirajana""}"
Sra. Javier Leiva Angulo,5323427,5,srjalean@viajes.cl,Sra.angulo,KItWg62UXq,\+56 2 4065 1067,Nocturno,Consalud,Part time,159330,24109,2025-03-02,360000,6,No disponible,89505,Arrecife,Elda,2025-09-09,2025-10-16,44,892,60000,South Western Railway,,"{Comida,Calefacción,""Asientos reclinables""}",{},,"{Mijas,Toledo,Toledo,Albacete}"
Sta. Carlos Mejía Mateo,22344389,3,stcamema@viajes.cl,sta.7529,a2nR3UQV,\+56 9 4020 2422,Nocturno,Consalud,Part time,159331,23498,2025-01-04,1629000,9,No disponible,53539,Pontevedra,Pontevedra,2025-02-10,2025-07-12,49,3653,181000,Rocky Mountaineer,,"{Wifi,""Aire acondicionado"",Agua,Baño,""Asientos reclinables"",TV,Calefacción}",{},,"{Mataró,Albacete,Madrid,""San Cristróbal de la Laguna"",""Pozuelo de Alarcón""}"
Cecilia Cordero Rivera,3830482,8,Ceciliarivera@viajes.cl,cecori,DzB4Cbv4wQeqLw9,\+56 2 5879 8600,Diurno,Banmédica,Full time,159332,22737,2025-02-07,728000,8,No disponible,6300,Madrid,Torrevieja,2025-02-23,2025-03-15,82,481,91000,Great Western Railway (GWR),,,{},,"{Ceuta,Gandía,Valencia,Linares,""Las Palmas de Gran Canaria""}"
Gerardo Linares Rosado,26345928,8,Gerardorosado@viajes.cl,Gerardorosado,K5WUruPooy,\+56 2 9989 3521,Nocturno,Más vida,Full time,159333,,,,,Disponible,23870,Cáceres,Badalona,2025-05-04,2025-08-03,61,2186,205000,Renfe,,"{""Aire acondicionado"",Wifi,Comida,TV,Calefacción}",{},,"{Valdemoro,""Castellón de la Plana"",Alcobendas}"
Federico Salazar Ceja,7937461,0,federico4919@viajes.cl,federico428,rLIo7BV8JM,\+56 9 7568 2497,Nocturno,Banmédica,Part time,159334,23398,2025-02-21,738000,6,No disponible,4092,Torrevieja,Calahorra,2026-11-15,2027-01-25,61,1726,123000,Eurostar,,"{Wifi,TV,Comida,Calefacción}",{},,"{Avilés,""San Sebastián"",Mérida,Baracaldo}"
Sta. Francisco Zambrano Montoya,4039404,4,sta.6862@viajes.cl,stfrzamo,k8V5migzXDAl,\+56 9 8462 4913,Nocturno,Consalud,Part time,159335,23406,2025-02-06,2658000,6,No disponible,49499,Pontevedra,Valladolid,2025-05-08,2025-10-19,37,3954,443000,JR Central,,"{Comida,TV,""Asientos reclinables"",Wifi,Calefacción,Agua,Baño}",{},,"{Orihuela,Cádiz}"
Sra. Ramona Montaño Valdés,13913060,0,sra.8681@viajes.cl,srramova,jIXfpyMvG9wvv,\+56 2 1889 8763,Nocturno,Más vida,Part time,159336,,,,,Disponible,31202,Albacete,Torrejón de Ardoz,2025-02-12,2025-05-01,43,1876,184000,SBB (Suiza),,"{""Aire acondicionado"",TV,Wifi,Calefacción}",{},,"{Almería,""Las Palmas de Gran Canaria"",Linares,Calahorra}"
Elsa Archuleta Colunga,1338290,5,elarco@viajes.cl,Elsacolunga,IsfKtE37nKJxh,\+56 2 7153 5548,Diurno,Banmédica,Part time,159337,,,,,Disponible,62646,Alcalá de Guadaira,Getafe,2025-06-19,2025-11-20,100,3711,399000,JR Central,,"{TV,Baño,Comida,Agua,""Aire acondicionado"",Calefacción,Wifi}",{},,"{""Castellón de la Plana"",Segovia}"
Bernardo Vaca Cornejo,14917147,9,Bernardocornejo@viajes.cl,Bernardocornejo,TJ9OM5Nb4g,\+56 9 2295 3737,Nocturno,Banmédica,Full time,159338,22866,2025-04-03,1420000,5,No disponible,59850,Santander,Leganés,2025-08-10,2025-11-11,65,2245,284000,EuroCity,,"{Wifi,""Asientos reclinables"",Comida,Calefacción,TV}",{},,"{Vitoria,Mataró,Barcelona}"
Gonzalo Mendoza Sánchez,3158739,5,gonzalo6882@viajes.cl,Gonzalosánchez,wiHAUJRyphfM6U,\+56 2 1829 3614,Diurno,Colmena,Full time,159339,,,,,Disponible,67034,Parla,Santa Cruz de Tenerife,2026-01-07,2026-03-18,78,1695,160000,Shinkansen (Japón),,"{Baño,Calefacción,""Asientos reclinables"",Agua}",{},,{Ceuta}
Mayte Abreu Noriega,10384879,2,maabno@viajes.cl,maabno,xe5wjfUDAn,\+56 9 3072 5310,Diurno,Consalud,Full time,159340,23506,2025-02-27,465000,1,No disponible,32468,Viladecans,Granollers,2025-05-24,2025-11-02,34,3904,465000,SBB (Suiza),,"{""Asientos reclinables"",Wifi,TV,Comida,Baño,""Aire acondicionado"",Agua}",{},,"{Jaén,Baracaldo}"
Joaquín Meléndez Esquibel,22518550,6,joaquín7459@viajes.cl,joaquín952,BQ2fxgQ63,\+56 9 3424 8113,Diurno,Fonasa,Part time,159341,23771,2025-04-28,415000,5,No disponible,16449,Manresa,Cuenta,2025-07-01,2025-09-22,86,1993,83000,ScotRail,,"{Baño,""Aire acondicionado"",Wifi,""Asientos reclinables""}",{},,{Badalona}
Reina Piña Cervántez,22668604,5,reina8930@viajes.cl,reina9897,VDG4YjkC1ABav2Oo,\+56 2 3718 6906,Nocturno,Consalud,Part time,159342,,,,,Disponible,64455,Chiclana de la Frontera,Albacete,2026-06-19,2026-10-05,16,2612,259000,Italo,,"{Agua,""Asientos reclinables"",Comida,TV,Baño}",{},,"{Alcoy,""Roquetas de Mar"",Oviedo,""Hospitalet de LLobregat"",""Castellón de la Plana""}"
Sra. Sergio Garay Rodríguez,13615479,6,srsegaro@viajes.cl,srsegaro,7ZdTV5vHot,\+56 9 0009 7287,Nocturno,Colmena,Part time,159343,22929,2025-04-11,163000,1,No disponible,53712,Algeciras,Madrid,2026-11-20,2027-03-10,95,2651,163000,TGV (SNCF),,"{Wifi,""Aire acondicionado"",Comida,Calefacción,""Asientos reclinables""}",{},,{}
Sra. Verónica Romero Varela,9281520,0,srverova@viajes.cl,Sra.varela,ELnH8ypOIB5,\+56 9 3516 0162,Diurno,Banmédica,Full time,159344,,,,,Disponible,76868,Marbella,Vitoria,2026-09-03,2026-10-26,19,1294,45000,SBB (Suiza),,"{Comida,""Aire acondicionado"",TV}",{},,"{Sabadell,Bilbao,Elda,""Ciudad Real""}"
Mariano Carrero Guardado,15863701,4,Marianoguardado@viajes.cl,macagu,k6aH4XBoFSSpp6,\+56 9 8747 8925,Diurno,Colmena,Full time,159345,23943,2026-04-04,984000,8,No disponible,89679,Baracaldo,Lérida,2026-06-20,2026-08-08,98,1182,123000,Indian Railways,,"{""Aire acondicionado"",TV,Wifi}",{},,"{Gandía,Reus}"
Sr. María Luisa Ávila Gracia,9754950,8,srmaluávgr@viajes.cl,sr.4579,ysnRxMKB4MykP4,\+56 2 0551 2038,Diurno,Banmédica,Full time,159346,24101,2025-10-01,620000,4,No disponible,76157,Palencia,San Fernando,2025-11-02,2026-02-22,36,2702,155000,Thalys,,"{Wifi,Comida,Calefacción,TV,Baño}",{},,"{Burgos,Córdoba,Torrelavega,Fuenlabrada,Toledo}"
Sra. Ester Madera Cerda,6817200,4,sra.8300@viajes.cl,sra.6693,hHREmm120lTC7sF,\+56 9 0283 0419,Diurno,Más vida,Part time,159347,23241,2025-01-19,852000,6,No disponible,84634,Santiago de Compostela,Torremolinos,2025-02-18,2025-06-20,85,2941,142000,ÖBB (Austria),,"{Wifi,Agua,""Aire acondicionado"",""Asientos reclinables"",Calefacción,Baño}",{},,"{Marbella,Alicante,Algeciras,Estepona,Rubí}"
Rafael Flórez Bueno,27519329,1,raflbu@viajes.cl,rafael1402,SnSRXbd74Ag,\+56 9 6046 4943,Nocturno,Banmédica,Part time,159348,22850,2025-05-16,1827000,7,No disponible,60922,Rivas-Vaciamadrid,Tarragona,2025-07-04,2025-10-12,92,2409,261000,Deutsche Bahn (DB),,"{Comida,TV,Agua,""Asientos reclinables"",Wifi}",{},,{}
Hugo Gonzales Rascón,5203657,7,hugo4054@viajes.cl,hugo2072,L6OLiD9SxCCBl6K,\+56 2 1612 9425,Nocturno,Colmena,Part time,159349,,,,,Disponible,55508,Getafe,Santa Cruz de Tenerife,2025-04-30,2025-09-30,51,3682,494000,Via Rail (Canadá),,"{Calefacción,Agua,TV,Baño,Comida,Wifi,""Aire acondicionado""}",{},,"{""Cerdañola del Vallés"",""Mollet del Vallés"",Algeciras}"
Dorotea Palacios Patiño,19929173,4,dopapa@viajes.cl,dopapa,zQXSd8yzl5llnxA,\+56 2 7370 6750,Nocturno,Fonasa,Full time,159350,23840,2025-08-27,1107000,9,No disponible,45366,Gerona,Zaragoza,2026-02-18,2026-04-27,21,1640,123000,Shinkansen (Japón),,"{""Asientos reclinables"",Agua,TV,Baño}",{},,"{Valladolid,Fuengirola}"
Sr. María Luisa Ávila Gracia,9754950,8,srmaluávgr@viajes.cl,sr.4579,ysnRxMKB4MykP4,\+56 2 0551 2038,Diurno,Banmédica,Full time,159351,23896,2025-04-26,270000,5,No disponible,78364,Alicante,Torrelavega,2025-07-28,2025-08-11,66,351,54000,TransPennine Express,,,{},,"{Mérida,Fuenlabrada,Albacete,Jaén}"
María Teresa Moreno Zapata,25960653,5,maría4481@viajes.cl,matemoza,P05B2Fm6z4dJpscQ,\+56 2 6456 7651,Nocturno,Fonasa,Full time,159352,,,,,Disponible,16527,Badalona,Gijón,2026-08-19,2026-10-05,96,1141,117000,AVE,,"{Baño,Wifi,Comida}",{},,"{Ceuta,Móstoles,""Santiago de Compostela"",Tarrasa}"
Federico Rivero Quesada,17921148,3,feriqu@viajes.cl,feriqu,6kx53xSVbaDKs,\+56 9 0568 0436,Diurno,Banmédica,Full time,159353,24062,2026-08-17,476000,4,No disponible,69305,Badalona,Ferrol,2026-09-20,2026-11-15,48,1356,119000,Nederlandse Spoorwegen (NS),,"{Wifi,""Asientos reclinables"",""Aire acondicionado""}",{},,"{Inca,""Cornellá de Llobregat"",Zaragoza,Valdemoro}"
María Cristina Alonso Márquez,8072725,9,Maríamárquez@viajes.cl,Maríamárquez,tyuq2CH2Bnb99,\+56 9 8249 3670,Diurno,Colmena,Full time,159354,24052,2025-05-19,716000,4,No disponible,62672,Inca,Vitoria,2026-03-22,2026-04-12,14,522,179000,Brightline (EE.UU.),,,{},,{}
Sra. Jaime Esparza Gaitán,6524353,9,srjaesga@viajes.cl,srjaesga,cK82LzH5N6B,\+56 2 0310 8059,Nocturno,Fonasa,Full time,159355,23684,2025-07-12,274000,2,No disponible,69303,Parla,León,2026-10-19,2026-12-27,16,1668,137000,Shinkansen (Japón),,"{Calefacción,Comida,""Asientos reclinables"",Wifi}",{},,"{Tarragona,Cáceres,Gijón,""Molina de Segura""}"
Sta. Francisco Zambrano Montoya,4039404,4,sta.6862@viajes.cl,stfrzamo,k8V5migzXDAl,\+56 9 8462 4913,Nocturno,Consalud,Part time,159356,,,,,Disponible,54293,Ceuta,Valladolid,2025-05-26,2025-10-22,62,3594,368000,TransPennine Express,,"{Wifi,""Aire acondicionado"",""Asientos reclinables"",Comida,Calefacción,TV}",{},,{}
María Cristina Alonso Márquez,8072725,9,Maríamárquez@viajes.cl,Maríamárquez,tyuq2CH2Bnb99,\+56 9 8249 3670,Diurno,Colmena,Full time,159357,23104,2025-02-12,287000,7,No disponible,44071,Tarragona,La Línea de la Concepción,2026-01-29,2026-03-18,43,1173,41000,Renfe,,"{Agua,Comida,Calefacción}",{},,"{Guadalajara,""Alcalá de Henares"",""Castellón de la Plana"",Almería,""Santa Cruz de Tenerife""}"
Francisco Bonilla Espinoza,16276027,0,francisco7204@viajes.cl,Franciscoespinoza,EEXSn7ee36m9OEC3,\+56 2 9815 7869,Diurno,Fonasa,Full time,159358,,,,,Disponible,40187,Badajoz,Mijas,2025-10-03,2026-02-20,67,3378,268000,JR Central,,"{Baño,""Aire acondicionado"",""Asientos reclinables"",Comida,TV,Agua}",{},,"{""Castellón de la Plana"",Getafe}"
Manuela Bañuelos Cornejo,29833628,6,manuela8528@viajes.cl,Manuelacornejo,WugHMT48q2,\+56 2 3928 8236,Diurno,Colmena,Part time,159359,23264,2025-01-04,1255000,5,No disponible,14209,Ciudad Real,Lérida,2025-01-23,2025-07-15,86,4172,251000,Virgin Trains,,"{""Asientos reclinables"",Calefacción,Agua,Comida,Baño,TV,""Aire acondicionado""}",{},,"{""Ciudad Real"",Alcobendas}"
Rubén Casárez Hernandes,25123352,7,rucahe@viajes.cl,rucahe,F3NlV3P5S0Ya,\+56 9 8122 9887,Nocturno,Banmédica,Part time,159360,,,,,Disponible,46627,Almería,Bilbao,2025-08-23,2025-11-06,57,1808,61000,Nederlandse Spoorwegen (NS),,"{""Aire acondicionado"",""Asientos reclinables"",TV,Comida}",{},,"{""San Cristróbal de la Laguna"",Segovia}"
Samuel Uribe Mondragón,17728103,4,samuel6828@viajes.cl,saurmo,Smz1RoE5QGjwDP5,\+56 9 2294 3674,Diurno,Más vida,Full time,159361,,,,,Disponible,89100,Viladecans,Santa Lucía de Tirajana,2025-03-02,2025-07-17,31,3299,279000,Amtrak,,"{Calefacción,Baño,TV,""Asientos reclinables"",""Aire acondicionado"",Comida}",{},,"{Viladecans,Paterna,Gecho}"
Sta. Gilberto Ojeda Martínez,19259661,0,sta.419@viajes.cl,sta.1858,fi06uV4F,\+56 9 0093 8481,Nocturno,Consalud,Part time,159362,,,,,Disponible,9812,Alcobendas,Ciudad Real,2026-10-20,2026-11-01,58,302,79000,LNER (London North Eastern Railway),,,{},,"{Jaén,Gandía,Valencia}"
Octavio Rincón Delatorre,21015784,0,ocride@viajes.cl,octavio9724,eXHWZ84WcxgHui,\+56 2 4099 4654,Diurno,Consalud,Full time,159363,,,,,Disponible,13067,Palencia,Las Palmas de Gran Canaria,2025-06-15,2025-10-13,59,2884,236000,Virgin Trains,,"{Agua,""Aire acondicionado"",Wifi,TV,""Asientos reclinables"",Comida}",{},,{}
Gabriel Sierra Carrillo,27209751,8,gasica@viajes.cl,Gabrielcarrillo,gDT0tA4P56Mr,\+56 9 9600 1424,Diurno,Fonasa,Part time,159365,23150,2025-04-05,1350000,5,No disponible,80165,Palencia,Irún,2025-10-14,2026-01-29,75,2579,270000,Amtrak,,"{Wifi,Calefacción,Comida,""Aire acondicionado"",Agua}",{},,{Santander}
Gilberto Segura Jasso,7055958,7,Gilbertojasso@viajes.cl,Gilbertojasso,84FYhIQ67kh,\+56 9 9043 5918,Diurno,Banmédica,Part time,159366,23610,2025-11-16,293000,1,No disponible,36105,Valdemoro,Parla,2026-08-17,2026-12-12,90,2823,293000,South Western Railway,,"{""Asientos reclinables"",TV,Comida,Baño,Calefacción}",{},,"{Vitoria,Calahorra,""Alcalá de Henares"",Cádiz}"
Mayte Abreu Noriega,10384879,2,maabno@viajes.cl,maabno,xe5wjfUDAn,\+56 9 3072 5310,Diurno,Consalud,Full time,159367,23075,2025-02-17,436000,4,No disponible,23751,Elche,Estepona,2025-07-03,2025-10-12,78,2434,109000,Renfe,,"{Wifi,Agua,Calefacción,""Aire acondicionado"",Baño}",{},,"{Majadahonda,Rubí,Salamanca,""Collado Villalba"",Reus}"
Sra. Benito Ortiz Caballero,6392197,1,Sra.caballero@viajes.cl,srbeorca,968dZMGa,\+56 9 6922 6296,Nocturno,Consalud,Part time,159368,23348,2025-10-30,784000,8,No disponible,73840,Orihuela,El Puerto de Santa María,2026-02-20,2026-03-17,10,604,98000,Trenitalia,,,{},,{}
María Soledad Romo Mercado,2076098,2,Maríamercado@viajes.cl,maría8031,6P3f96cEbtGKinl,\+56 2 4832 2375,Diurno,Colmena,Part time,159369,,,,,Disponible,34497,Guadalajara,Murcia,2025-08-13,2025-10-27,9,1813,196000,Thalys,,"{Wifi,""Aire acondicionado"",Calefacción,TV}",{},,"{Ferrol,Telde}"
Ariadna Gurule Aranda,13376967,6,arguar@viajes.cl,Ariadnaaranda,vWfdfd4ZOcW,\+56 2 4640 9052,Nocturno,Más vida,Part time,159370,,,,,Disponible,76313,Palencia,San Cristróbal de la Laguna,2026-06-26,2026-11-02,58,3113,366000,South Western Railway,,"{Comida,Wifi,TV,Baño,Calefacción,""Aire acondicionado""}",{},,"{León,Vigo}"
Berta Bonilla Caraballo,1220073,0,beboca@viajes.cl,berta4770,E0dPhigteE8jd,\+56 9 3305 9887,Nocturno,Colmena,Part time,159371,23491,2025-03-18,284000,2,No disponible,44759,Puertollano,Sevilla,2025-05-31,2025-09-10,84,2469,142000,Nederlandse Spoorwegen (NS),,"{Baño,""Asientos reclinables"",Wifi,TV,Comida}",{},,{}
Rafael Flórez Bueno,27519329,1,raflbu@viajes.cl,rafael1402,SnSRXbd74Ag,\+56 9 6046 4943,Nocturno,Banmédica,Part time,159372,23339,2025-07-30,150000,5,No disponible,74350,Fuenlabrada,Logroño,2025-11-26,2025-12-16,27,489,30000,SBB (Suiza),,,{},,"{Palencia,Fuenlabrada,Pamplona,Salamanca,""Dos Hermanas""}"
Amalia Griego Quiñones,10294158,6,amalia7343@viajes.cl,amgrqu,6FI7aqXfzDe2H,\+56 9 8696 1349,Diurno,Colmena,Full time,159373,23440,2025-01-02,1188000,9,No disponible,66504,San Fernando,Santa Coloma de Gramanet,2025-01-04,2025-04-14,19,2421,132000,Amtrak,,"{TV,Agua,""Asientos reclinables"",Baño,Wifi}",{},,"{""San Sebastián"",Orense,""Santa Coloma de Gramanet""}"
Sra. Leticia Escobar Venegas,29301470,1,srleesve@viajes.cl,Sra.venegas,chbXSUWAe5oC,\+56 2 5056 5345,Nocturno,Consalud,Full time,159374,23758,2025-01-10,904000,4,No disponible,20785,Orense,Zaragoza,2025-02-27,2025-06-13,64,2559,226000,Trenitalia,,"{Agua,Comida,""Aire acondicionado"",TV,Wifi}",{},,{Coslada}
Sr. Gilberto Mercado Vela,14723434,1,sr.4032@viajes.cl,srgimeve,0t64JxqdLhq6hGw5,\+56 2 1079 3769,Nocturno,Fonasa,Part time,159375,23518,2025-10-27,774000,9,No disponible,79593,Lorca,Alcobendas,2026-01-06,2026-02-15,26,977,86000,Thalys,,"{TV,Baño,Agua}",{},,"{Rivas-Vaciamadrid,""Las Palmas de Gran Canaria"",Puertollano,Torremolinos}"
Andrea Vigil Longoria,16053873,2,andrea473@viajes.cl,Andrealongoria,MT6TPB9KdR,\+56 9 0910 6805,Nocturno,Colmena,Part time,159376,24101,2025-01-25,430000,5,No disponible,57630,Cádiz,Torrelavega,2025-05-28,2025-07-29,94,1492,86000,Renfe,,"{Agua,""Asientos reclinables"",""Aire acondicionado"",Comida}",{},,"{Ceuta,Rivas-Vaciamadrid}"
Francisco Bonilla Espinoza,16276027,0,francisco7204@viajes.cl,Franciscoespinoza,EEXSn7ee36m9OEC3,\+56 2 9815 7869,Diurno,Fonasa,Full time,159377,23096,2025-02-04,744000,4,No disponible,15018,Ávila,Reus,2026-02-17,2026-07-02,37,3245,186000,Renfe,,"{""Aire acondicionado"",Agua,Comida,Calefacción,Wifi,TV}",{},,"{""Las Palmas de Gran Canaria"",Huelva}"
Elsa Peralta Chapa,15709321,5,Elsachapa@viajes.cl,elpech,Sduq1znQ,\+56 9 8860 3514,Diurno,Banmédica,Full time,159378,,,,,Disponible,87084,Linares,Vitoria,2025-10-06,2025-11-23,45,1166,102000,Thalys,,"{""Asientos reclinables"",Baño,TV}",{},,"{Toledo,Irún,Arrecife,Vigo,Badajoz}"
Raquel Sarabia Barrera,2691485,0,raquel7593@viajes.cl,Raquelbarrera,sednuk2mAzG,\+56 2 6996 1760,Diurno,Más vida,Part time,159379,,,,,Disponible,84948,Madrid,Oviedo,2025-10-22,2025-10-28,96,163,31000,Brightline (EE.UU.),,,{},,"{""Pozuelo de Alarcón"",Rivas-Vaciamadrid}"
Jaime Malave Amaya,10247948,3,jamaam@viajes.cl,Jaimeamaya,qm2ePUukfFP,\+56 2 3898 9089,Diurno,Colmena,Full time,159380,24036,2025-01-11,1460000,10,No disponible,36702,Torremolinos,Ferrol,2025-09-09,2026-01-19,19,3170,146000,JR West,,"{Wifi,Agua,""Asientos reclinables"",TV,Calefacción,""Aire acondicionado""}",{},,"{Burgos,Badajoz}"
María Soledad Romo Mercado,2076098,2,Maríamercado@viajes.cl,maría8031,6P3f96cEbtGKinl,\+56 2 4832 2375,Diurno,Colmena,Part time,159381,22760,2025-02-25,1161000,3,No disponible,37855,Alicante,Sanlúcar de Barrameda,2025-03-03,2025-07-07,98,3026,387000,EuroCity,,"{Agua,Baño,Wifi,""Asientos reclinables"",Calefacción,TV}",{},,"{Logroño,Burgos,Valladolid}"
Sr. Andrea Correa Carranza,3472839,9,srancoca@viajes.cl,sr.4793,u4wUqI785,\+56 2 2092 2373,Diurno,Colmena,Part time,159382,23976,2025-02-12,900000,6,No disponible,57658,Puertollano,Leganés,2025-12-22,2025-12-28,26,167,150000,SBB (Suiza),,,{},,{Viladecans}
Antonio Mendoza Ávila,8789035,0,anmeáv@viajes.cl,Antonioávila,dX51tV1a,\+56 9 7208 1693,Diurno,Banmédica,Full time,159383,23549,2025-02-08,164000,2,No disponible,47401,Ponferrada,Telde,2025-06-06,2025-06-23,10,417,82000,Rocky Mountaineer,,,{},,"{Alcoy,""San Fernando"",Sabadell,Elda}"
Luz Pelayo Cortés,18675869,2,luz9618@viajes.cl,luz8062,RGaEHbExmf8,\+56 2 6352 8335,Nocturno,Consalud,Part time,159384,23070,2026-02-17,300000,1,No disponible,15267,Talavera de la Reina,Alcalá de Henares,2026-03-22,2026-08-08,29,3349,300000,China Railway,,"{Calefacción,Baño,Agua,Wifi,TV,""Asientos reclinables""}",{},,"{Mataró,Barcelona,""El Puerto de Santa María"",Gijón}"
Cecilia Matos Mascareñas,14980002,6,cecilia4701@viajes.cl,Ceciliamascareñas,j8DxcXgD4IjQvvn,\+56 2 5434 6699,Diurno,Más vida,Full time,159385,22931,2025-07-07,133000,1,No disponible,19188,El Prat de LLobregat,Cuenta,2026-09-25,2027-01-26,31,2974,133000,ScotRail,,"{""Asientos reclinables"",""Aire acondicionado"",Calefacción,Baño,Wifi,TV}",{},,"{Tarrasa,Barcelona,Pontevedra,Alcobendas}"
Sta. Jorge Luis Hernández Arias,25831111,6,sta.8275@viajes.cl,Sta.arias,3CDd95Fbod01y,\+56 2 3909 8761,Diurno,Fonasa,Part time,159386,23606,2025-01-14,263000,1,No disponible,14023,Huelva,Gecho,2025-06-12,2025-11-19,12,3845,263000,South Western Railway,,"{Calefacción,Wifi,TV,Agua,""Asientos reclinables"",Baño,Comida}",{},,"{""Pozuelo de Alarcón"",""Alcalá de Guadaira""}"
Soledad Arguello Uribe,2099784,2,soledad2247@viajes.cl,soledad304,WaWJq3YS4,\+56 9 2599 8991,Nocturno,Colmena,Part time,159387,24104,2025-02-25,742000,7,No disponible,44261,Paterna,Cornellá de Llobregat,2025-04-18,2025-05-16,22,679,106000,Thalys,,,{},,"{Gerona,Baracaldo}"
Marcela Cano Salcedo,21176344,2,macasa@viajes.cl,macasa,8Sos2gNT,\+56 9 2982 7613,Diurno,Banmédica,Part time,159388,,,,,Disponible,58617,Dos Hermanas,Fuengirola,2026-10-07,2026-12-04,13,1412,133000,Trenitalia,,"{Agua,Calefacción,Wifi}",{},,"{Coslada,Toledo,Estepona,Valladolid}"
Salvador Loya Valdivia,26067563,0,salova@viajes.cl,Salvadorvaldivia,QhkK1YWr8C,\+56 2 9865 2969,Diurno,Banmédica,Part time,159389,23303,2025-09-23,648000,8,No disponible,5503,Santander,Lugo,2025-12-12,2026-02-16,99,1588,81000,TransPennine Express,,"{Calefacción,Agua,Wifi,""Aire acondicionado""}",{},,"{Algeciras,""Alcalá de Henares"",Getafe}"
Mariano Carrero Guardado,15863701,4,Marianoguardado@viajes.cl,macagu,k6aH4XBoFSSpp6,\+56 9 8747 8925,Diurno,Colmena,Full time,159390,23561,2025-04-27,786000,6,No disponible,71962,Tarrasa,Rivas-Vaciamadrid,2025-10-04,2026-02-01,78,2895,131000,JR West,,"{Comida,""Asientos reclinables"",Calefacción,TV,""Aire acondicionado"",Wifi}",{},,"{""Santa Lucía de Tirajana"",""San Cristróbal de la Laguna"",""Chiclana de la Frontera"",Linares,Arrecife}"
Rafael Barela Frías,2050189,8,rafael7189@viajes.cl,Rafaelfrías,509tQCaMRNQ8xZ,\+56 2 4788 6830,Diurno,Más vida,Full time,159391,23657,2026-09-10,3636000,9,No disponible,84007,Segovia,Badalona,2026-09-18,2027-02-19,28,3717,404000,JR West,,"{""Asientos reclinables"",TV,Wifi,Comida,Agua,Calefacción,Baño}",{},,{Gijón}
Sta. Timoteo Sevilla Olivárez,23024456,1,sttiseol@viajes.cl,Sta.olivárez,4Niz4qgehLTtrz4,\+56 9 2616 1628,Nocturno,Colmena,Full time,159392,22816,2025-01-30,326000,2,No disponible,4618,Leganés,Móstoles,2025-08-18,2025-10-21,83,1555,163000,EuroCity,,"{Agua,TV,Calefacción,Comida}",{},,{Benidorm}
Teodoro Saavedra Barraza,3982985,1,Teodorobarraza@viajes.cl,teodoro1389,ikhiWeF2E,\+56 9 4910 9992,Nocturno,Fonasa,Part time,159393,22725,2025-09-20,872000,8,No disponible,84379,Getafe,Alcoy,2025-12-18,2026-03-07,69,1912,109000,Virgin Trains,,"{Agua,""Aire acondicionado"",Calefacción,Baño}",{},,{}
Eva Peralta Cruz,21736252,0,evpecr@viajes.cl,evpecr,xSC9FARiboz,\+56 9 6162 3879,Nocturno,Colmena,Full time,159394,24182,2025-05-05,2555000,7,No disponible,60210,Valladolid,Coslada,2025-10-11,2026-03-11,96,3624,365000,Trenitalia,,"{""Asientos reclinables"",Wifi,""Aire acondicionado"",Baño,TV,Comida,Calefacción}",{},,"{""La Línea de la Concepción"",Mataró}"
Lorenzo Montaño Godínez,19381448,4,Lorenzogodínez@viajes.cl,Lorenzogodínez,oEZoc5lspL7w48EJ,\+56 9 9232 9716,Diurno,Banmédica,Full time,159395,23270,2025-06-18,260000,5,No disponible,51147,San Sebastián,Jerez de la Frontera,2025-09-05,2025-11-10,100,1591,52000,JR East,,"{Baño,Comida,Agua,Wifi}",{},,"{Avilés,Manresa}"
Sta. Gilberto Ojeda Martínez,19259661,0,sta.419@viajes.cl,sta.1858,fi06uV4F,\+56 9 0093 8481,Nocturno,Consalud,Part time,159396,23364,2025-10-19,2008000,8,No disponible,54789,Vitoria,Orihuela,2026-01-10,2026-04-18,100,2361,251000,Italo,,"{TV,Baño,Calefacción,""Asientos reclinables"",Comida}",{},,"{""Chiclana de la Frontera"",Tarragona}"
Sr. Alfonso Rivera Valadez,23081665,4,sralriva@viajes.cl,sr.8584,XTMxcIOPVBKq2S,\+56 9 8521 8345,Nocturno,Más vida,Full time,159397,22927,2025-05-20,830000,10,No disponible,32316,Palencia,Viladecans,2025-05-23,2025-06-23,55,756,83000,Renfe,,"{Baño,TV,""Asientos reclinables""}",{},,"{Guadalajara,Pontevedra,Mijas,""Collado Villalba"",Rivas-Vaciamadrid}"
